iter	Logloss
582	0.5144694185
583	0.5144347359
584	0.5144197171
585	0.5143453835
586	0.5143102676
587	0.5142778888
588	0.5142251061
589	0.5141904983
590	0.514194692
591	0.5141866212
592	0.5141787636
593	0.5141672667
594	0.514113962
595	0.514051789
596	0.5139935518
597	0.5139425981
598	0.513898624
599	0.5138631868
600	0.5138535743
601	0.513854196
602	0.5138071072
603	0.513763156
604	0.5137120374
605	0.5136858337
606	0.5136668662
607	0.5136728797
608	0.5136328335
609	0.5136195498
610	0.5135744094
611	0.5135656621
612	0.5135267203
613	0.5135100493
614	0.5134926315
615	0.5134927392
616	0.5134628674
617	0.5134410065
618	0.5134350185
619	0.513383921
620	0.5133328302
621	0.5133108163
622	0.5132760335
623	0.5132339754
624	0.5132194759
625	0.5131560892
626	0.5131471155
627	0.5131174622
628	0.5131025157
629	0.5130665639
630	0.5130485242
631	0.5130334406
632	0.5130163257
633	0.5129798405
634	0.5129743356
635	0.5129443536
636	0.5129173812
637	0.5128733982
638	0.5128093829
639	0.5127879886
640	0.5127566231
641	0.5127156061
642	0.5127088499
643	0.5126542036
644	0.5126415665
645	0.5126191489
646	0.5125954216
647	0.5125689917
648	0.5125468838
649	0.5125055887
650	0.5124790688
651	0.5124458976
652	0.5124332538
653	0.5123924798
654	0.5123720564
655	0.5123500483
656	0.512350525
657	0.5123077964
658	0.5122971002
659	0.5122706577
660	0.5122656176
661	0.5122398497
662	0.5122325019
663	0.5122021069
664	0.5121744512
665	0.5121649357
666	0.5121200687
667	0.5121180262
668	0.5120901202
669	0.5120483604
670	0.512027924
671	0.5120282029
672	0.5119916094
673	0.5119514759
674	0.511927491
675	0.5119236823
676	0.5119025605
677	0.5118501501
678	0.5118300646
679	0.5117926752
680	0.5117533581
681	0.5117177165
682	0.5116995233
683	0.5116657929
684	0.5116267634
685	0.5116150804
686	0.511599994
687	0.5115539937
688	0.5115484895
689	0.5115220259
690	0.5114951737
691	0.5114863522
692	0.5114639761
693	0.5114484415
694	0.5113991957
695	0.5113827859
696	0.5113569337
697	0.5113298445
698	0.511309757
699	0.5113074677
700	0.5113076955
701	0.511277107
702	0.5112457366
703	0.5112387973
704	0.5112349942
705	0.5112237962
706	0.5111946825
707	0.5111305392
708	0.5111106834
709	0.5111136484
710	0.5110810118
711	0.5110305858
712	0.5110186279
713	0.5109939546
714	0.5109532192
715	0.5109477857
716	0.5109393908
717	0.5109497566
718	0.5109502152
719	0.5109326774
720	0.5109327407
721	0.5109014612
722	0.5108694221
723	0.5108414101
724	0.5108240607
725	0.5107898013
726	0.5107574043
727	0.5107213257
728	0.5106961608
729	0.5106987479
730	0.5106770869
731	0.5106747182
732	0.5106591949
733	0.5106415232
734	0.5106145744
735	0.5106118356
736	0.5105847159
737	0.5105820659
738	0.5105732329
739	0.510566449
740	0.5105539939
741	0.5105032941
742	0.5104882504
743	0.510469857
744	0.5104294429
745	0.5104197093
746	0.5103655332
747	0.5103557937
748	0.5103202727
749	0.5102876189
750	0.510261698
751	0.5102186513
752	0.5102125142
753	0.5101294942
754	0.5101061746
755	0.5100837322
756	0.5100562668
757	0.5100365038
758	0.5100130806
759	0.509992706
760	0.5099610042
761	0.5099092172
762	0.5098890092
763	0.5098775926
764	0.5098714229
765	0.5098245125
766	0.5098152883
767	0.5098070593
768	0.5097800304
769	0.5097690549
770	0.5097440913
771	0.5097132752
772	0.5096921881
773	0.5096761733
774	0.5096605246
775	0.509621303
776	0.5096137412
777	0.5095850439
778	0.5095558676
779	0.5095285772
780	0.5094932485
781	0.5094782227
782	0.5094596878
783	0.5094470948
784	0.5093983931
785	0.5093767004
786	0.5093610113
787	0.5093429495
788	0.5093125621
789	0.509334889
790	0.5093097783
791	0.5092549253
792	0.5092174731
793	0.5092028534
794	0.5091747349
795	0.5091905694
796	0.5091605326
797	0.5091379918
798	0.5091017132
799	0.5090958903
800	0.5090756575
801	0.509063531
802	0.5090698801
803	0.5090543167
804	0.5090398569
805	0.509006106
806	0.5090000929
807	0.5089807775
808	0.5089412007
809	0.5089102505
810	0.5088903577
811	0.5088769761
812	0.5088371171
813	0.5088043863
814	0.5088043381
815	0.5087887064
816	0.5087339158
817	0.5087103024
818	0.5086912635
819	0.5086779556
820	0.5086589023
821	0.5086224187
822	0.508591927
823	0.5085884272
824	0.5085971998
825	0.5085775605
826	0.5085548695
827	0.508540816
828	0.5085304569
829	0.5085529756
830	0.5085436805
831	0.5085105557
832	0.5084767521
833	0.508461853
834	0.508426192
835	0.5084123196
836	0.508392516
837	0.5083433411
838	0.5083053622
839	0.5082863358
840	0.5082553419
841	0.5082491397
842	0.5082325056
843	0.5082175895
844	0.508212622
845	0.5081841818
846	0.5081618089
847	0.5081302721
848	0.5080790155
849	0.5080544869
850	0.5080281296
851	0.5079994102
852	0.5079825456
853	0.5079628217
854	0.5079323165
855	0.5079328514
856	0.5079046771
857	0.5078920878
858	0.5078976305
859	0.5078832634
860	0.5078805273
861	0.5078810949
862	0.507850963
863	0.5078326049
864	0.5077943008
865	0.5077809171
866	0.5077547347
867	0.5077493774
868	0.5077120156
869	0.5076909407
870	0.5076950666
871	0.5076802642
872	0.5076732624
873	0.5076379253
874	0.5075986202
875	0.507580768
876	0.5075559246
877	0.5075522102
878	0.5075427408
879	0.5075020921
880	0.5074737286
881	0.5074768608
882	0.5074540998
883	0.5074370599
884	0.5074103382
885	0.5073741886
886	0.5073779922
887	0.507346268
888	0.507319432
889	0.507295513
890	0.5072669239
891	0.5072215028
892	0.5071674738
893	0.5071385591
894	0.5071422125
895	0.5071220657
896	0.5070851128
897	0.5070535309
898	0.5070459331
899	0.506999011
900	0.5069658572
901	0.5069509441
902	0.5069469236
903	0.5069254539
904	0.5069198844
905	0.5068919801
906	0.5068756272
907	0.5068611936
908	0.5068578484
909	0.5068485058
910	0.5067876696
911	0.5067633683
912	0.5067493577
913	0.506731665
914	0.5066925959
915	0.5066651421
916	0.5066306551
917	0.5065989296
918	0.50656232
919	0.506547988
920	0.5065121993
921	0.5064725904
922	0.5064648126
923	0.5064309862
924	0.5063721955
925	0.5063685479
926	0.506357198
927	0.5063698169
928	0.5063808612
929	0.50635493
930	0.5063342502
931	0.5062896252
932	0.5062547508
933	0.5062370668
934	0.506227749
935	0.5062125844
936	0.5061950377
937	0.5061887542
938	0.5061712915
939	0.5061365099
940	0.5061071382
941	0.5060823958
942	0.5060611452
943	0.5060566061
944	0.5060322672
945	0.5060039863
946	0.5059702027
947	0.5059416497
948	0.5059308627
949	0.505907996
950	0.5058638402
951	0.5058401505
952	0.5058264598
953	0.505797846
954	0.5057983794
955	0.5057979787
956	0.5057886599
957	0.5057655664
958	0.5057353597
959	0.5057074036
960	0.5057035137
961	0.5056808195
962	0.5056695328
963	0.5056354088
964	0.5055946733
965	0.5055979401
966	0.5056093768
967	0.5055951029
968	0.5055865141
969	0.5055570021
970	0.5055363193
971	0.5055060093
972	0.5054699484
973	0.5054296055
974	0.5054127166
975	0.5053841769
976	0.5053677784
977	0.5053330695
978	0.5053398241
979	0.5053329357
980	0.505316514
981	0.5052996616
982	0.5052750414
983	0.505228763
984	0.5052145186
985	0.5052144481
986	0.5052244143
987	0.5052187961
988	0.5051905075
989	0.5051643005
990	0.5051612362
991	0.5051490021
992	0.5051210358
993	0.5050899052
994	0.5050995882
995	0.5050815864
996	0.5050652391
997	0.5050581063
998	0.5050161008
999	0.505019141
1000	0.5050006989
1001	0.5049690712
1002	0.5049655529
1003	0.5049465514
1004	0.5049335367
1005	0.5049161359
1006	0.5048930213
1007	0.504877232
1008	0.5048648534
1009	0.5048480933
1010	0.5048213911
1011	0.5048221724
1012	0.5048188902
1013	0.5047943221
1014	0.5047812546
1015	0.504763752
1016	0.5047406489
1017	0.5047166767
1018	0.5047270642
1019	0.5047125887
1020	0.5046893323
1021	0.5046811156
1022	0.504649242
1023	0.5046225434
1024	0.5045878894
1025	0.5045472681
1026	0.5045129546
1027	0.5044854569
1028	0.5045137977
1029	0.5044893203
1030	0.5044835701
1031	0.5044785737
1032	0.5044647561
1033	0.5044455286
1034	0.5044439268
1035	0.5044373697
1036	0.5044124258
1037	0.5044010782
1038	0.5043849938
1039	0.5043707282
1040	0.5043179135
1041	0.5042946194
1042	0.5042878064
1043	0.5042902711
1044	0.5042868377
1045	0.5042682065
1046	0.5042516337
1047	0.5042220152
1048	0.5042045294
1049	0.5041870663
1050	0.5041524955
1051	0.504142884
1052	0.5041205918
1053	0.5041126479
1054	0.5040834631
1055	0.5040642903
1056	0.5040572579
1057	0.5040183712
1058	0.504025184
1059	0.5040136777
1060	0.503989955
1061	0.5039888666
1062	0.5039449196
1063	0.5039347823
1064	0.5039268617
1065	0.503927167
1066	0.5039163371
1067	0.503933942
1068	0.5039279606
1069	0.5039207508
1070	0.5038711541
1071	0.5038256062
1072	0.5038056814
1073	0.5037783967
1074	0.5037704038
1075	0.5037341063
1076	0.5037383897
1077	0.5037048612
1078	0.503685546
1079	0.5036803243
1080	0.5036794531
1081	0.5036756651
1082	0.5036567449
1083	0.5036465539
1084	0.5036254645
1085	0.5036265321
1086	0.5036002419
1087	0.5036041274
1088	0.5035797375
1089	0.5036016366
1090	0.5035519597
1091	0.5035529642
1092	0.5035355091
1093	0.5035169126
1094	0.5035023313
1095	0.5034998479
1096	0.5034849377
1097	0.5034719292
1098	0.5034633556
1099	0.5034368616
1100	0.5034092308
1101	0.5033766357
1102	0.5033542928
1103	0.5033221798
1104	0.5033086735
1105	0.5032970796
1106	0.5032756868
1107	0.5032708458
1108	0.5032482292
1109	0.50325112
1110	0.5032362379
1111	0.5032133363
1112	0.5032025913
1113	0.5031945321
1114	0.5031737686
1115	0.5031488983
1116	0.5031316154
1117	0.5031278597
1118	0.5030976623
1119	0.503090566
1120	0.5030756707
1121	0.5030639429
1122	0.5030381047
1123	0.5030257277
1124	0.5030387077
1125	0.5030172574
1126	0.5030128791
1127	0.5029908803
1128	0.5029556419
1129	0.5029458675
1130	0.5029306919
1131	0.5028941776
1132	0.5028840562
1133	0.5028572506
1134	0.5028424294
1135	0.5028364966
1136	0.5028448323
1137	0.5028299443
1138	0.5028202885
1139	0.5027916973
1140	0.5027925128
1141	0.5027971277
1142	0.5027723994
1143	0.50273749
1144	0.5027148827
1145	0.5027311561
1146	0.5027207486
1147	0.5027148033
1148	0.5027108531
1149	0.5026786337
1150	0.5026513286
1151	0.5026381474
1152	0.5026170766
1153	0.5026165061
1154	0.5026306331
1155	0.5026092954
1156	0.5025877696
1157	0.5025752271
1158	0.5025622951
1159	0.5025493269
1160	0.5025454246
1161	0.5025291374
1162	0.5025288092
1163	0.5025190108
1164	0.5025075569
1165	0.5024898173
1166	0.5024915985
1167	0.5024950515
1168	0.5024789227
1169	0.5024940033
1170	0.5024602548
1171	0.5024564817
1172	0.5024393651
1173	0.5024348985
1174	0.5023947362
1175	0.5023947573
1176	0.5023653104
1177	0.5023779448
1178	0.5023374264
1179	0.5023148818
1180	0.5022883818
1181	0.5022697291
1182	0.5022896344
1183	0.502256021
1184	0.5022551698
1185	0.5022176387
1186	0.5022050142
1187	0.502185134
1188	0.5021807128
1189	0.5021620322
1190	0.502114333
1191	0.5021012218
1192	0.5020858042
1193	0.5020664717
1194	0.5020799652
1195	0.5020770815
1196	0.5020748685
1197	0.502074054
1198	0.5020649623
1199	0.5020198462
1200	0.5020096914
1201	0.5020102157
1202	0.5019885916
1203	0.5019765109
1204	0.5019631674
1205	0.5019442002
1206	0.5019189634
1207	0.5019132432
1208	0.5019178229
1209	0.5018974115
1210	0.5018420375
1211	0.501844058
1212	0.5018548197
1213	0.5018507147
1214	0.5018416458
1215	0.5018182489
1216	0.5018200387
1217	0.5018170623
1218	0.5017995826
1219	0.501776124
1220	0.5017522013
1221	0.5017483507
1222	0.5017504375
1223	0.5017189404
1224	0.5017090925
1225	0.5016850438
1226	0.5016754894
1227	0.5016641128
1228	0.5016585696
1229	0.5016441389
1230	0.5016437963
1231	0.5016182204
1232	0.5016133405
1233	0.5015935366
1234	0.5015754942
1235	0.501582719
1236	0.5015592182
1237	0.5015501676
1238	0.5015419258
1239	0.5015625056
1240	0.5015448242
1241	0.5015412254
1242	0.5015325801
1243	0.5015035569
1244	0.5015082923
1245	0.5014880678
1246	0.5014832648
1247	0.5014859541
1248	0.5014848381
1249	0.5014421789
1250	0.5014252008
1251	0.5014059121
1252	0.5013877751
1253	0.5013664515
1254	0.5013463302
1255	0.5013331048
1256	0.5013299418
1257	0.5013103499
1258	0.5012760979
1259	0.5012786863
1260	0.5012578195
1261	0.5012184755
1262	0.5012079722
1263	0.5011892029
1264	0.5011896691
1265	0.5011737435
1266	0.5011493852
1267	0.5011669901
1268	0.5011439274
1269	0.5011398477
1270	0.5011403808
1271	0.5011306759
1272	0.5011317027
1273	0.5011131268
1274	0.5011125079
1275	0.5011167058
1276	0.5011202566
1277	0.5011040685
1278	0.5010926325
1279	0.5010875222
1280	0.5010661599
1281	0.5010607728
1282	0.5010414177
1283	0.501021077
1284	0.5010071388
1285	0.500988409
1286	0.5009873519
1287	0.5009675445
1288	0.5009675928
1289	0.5009565286
1290	0.5009564413
1291	0.5009375715
1292	0.5009281021
1293	0.5009331579
1294	0.5009167048
1295	0.5008931697
1296	0.5008865017
1297	0.500883089
1298	0.5008570549
1299	0.5008257366
1300	0.5008217667
1301	0.5008198184
1302	0.500817532
1303	0.5008092148
1304	0.5007920892
1305	0.5007744007
1306	0.5007767206
1307	0.5007699635
1308	0.5007448196
1309	0.500747165
1310	0.5007404811
1311	0.5007280238
1312	0.5007230217
1313	0.50069424
1314	0.5006773332
1315	0.5006672098
1316	0.5006719519
1317	0.5006688877
1318	0.500674591
1319	0.5006498618
1320	0.5006441514
1321	0.5006027923
1322	0.5005825733
1323	0.500560757
1324	0.5005684481
1325	0.5005704354
1326	0.5005411701
1327	0.5004935307
1328	0.5004728454
1329	0.500449302
1330	0.5004198854
1331	0.5004084516
1332	0.500393707
1333	0.5003773933
1334	0.5003428334
1335	0.5003350002
1336	0.5003299799
1337	0.5003189269
1338	0.5003059701
1339	0.5002942635
1340	0.5002997214
1341	0.5002822907
1342	0.5002661684
1343	0.5002595946
1344	0.5002448613
1345	0.5002447792
1346	0.5002441252
1347	0.5002207023
1348	0.500207424
1349	0.500186785
1350	0.5001529693
1351	0.5001444919
1352	0.5001302587
1353	0.5001315452
1354	0.5001281428
1355	0.5000874686
1356	0.5000581958
1357	0.5000588604
1358	0.5000471193
1359	0.500041302
1360	0.5000449791
1361	0.50005827
1362	0.5000369387
1363	0.50000316
1364	0.4999917586
1365	0.499986244
1366	0.4999928646
1367	0.4999852869
1368	0.4999546573
1369	0.4999464913
1370	0.4999304037
1371	0.4999051609
1372	0.499883752
1373	0.499858983
1374	0.4998309065
1375	0.499806983
1376	0.499792211
1377	0.4997823355
1378	0.4997793641
1379	0.4997802704
1380	0.4997667396
1381	0.4997492906
1382	0.4997477846
1383	0.4997262985
1384	0.4997178904
1385	0.4997009241
1386	0.4996992413
1387	0.4996771444
1388	0.4996519493
1389	0.499647456
1390	0.4996527897
1391	0.4996355772
1392	0.4996246784
1393	0.4996166555
1394	0.4996053981
1395	0.4995964609
1396	0.4995957129
1397	0.4995785556
1398	0.4995688392
1399	0.499570977
1400	0.49954402
1401	0.499529059
1402	0.4995044728
1403	0.4995086639
1404	0.4994865868
1405	0.4994994789
1406	0.4994755323
1407	0.4994335557
1408	0.4994262682
1409	0.4994130201
1410	0.4994017468
1411	0.4993956157
1412	0.4993895293
1413	0.4993623436
1414	0.4993587826
1415	0.4993503935
1416	0.4993299358
1417	0.499313701
1418	0.4993086435
1419	0.4993075744
1420	0.4992746441
1421	0.4992740502
1422	0.4992709451
1423	0.4992608794
1424	0.4992614508
1425	0.4992404255
1426	0.4992321958
1427	0.4992390292
1428	0.4992077641
1429	0.4992347683
1430	0.4992253878
1431	0.4992220905
1432	0.4991972736
1433	0.499177797
1434	0.4991539946
1435	0.4991548848
1436	0.4991663359
1437	0.4991700111
1438	0.4991589788
1439	0.4991428444
1440	0.499136697
1441	0.4991266944
1442	0.4991202515
1443	0.4991091422
1444	0.4991045551
1445	0.4991145408
1446	0.4990870805
1447	0.4990955862
1448	0.4990715476
1449	0.4990518709
1450	0.499055423
1451	0.4990480384
1452	0.4990508392
1453	0.4990369663
1454	0.4990103406
1455	0.4989748367
1456	0.4989796017
1457	0.4989612294
1458	0.4989568059
1459	0.4989450958
1460	0.4989413306
1461	0.498928094
1462	0.4989215978
1463	0.498915768
1464	0.4989010288
1465	0.4989142741
1466	0.4989023008
1467	0.4988746971
1468	0.4988764935
1469	0.4988704293
1470	0.4988590018
1471	0.498844468
1472	0.4988259567
1473	0.4988168534
1474	0.4987962454
1475	0.4988057737
1476	0.4987915282
1477	0.4987998018
1478	0.4987869963
1479	0.498789302
1480	0.4987636138
1481	0.4987487509
1482	0.4987297497
1483	0.4987260053
1484	0.4987185408
1485	0.4986878862
1486	0.4986418958
1487	0.4986218487
1488	0.4986152993
1489	0.4986111031
1490	0.4985799312
1491	0.4985700455
1492	0.4985808496
1493	0.4985766081
1494	0.4985419845
1495	0.4985146816
1496	0.498530554
1497	0.4985285862
1498	0.4985167575
1499	0.498509336
1500	0.4984901085
1501	0.4984892263
1502	0.4984980806
1503	0.4984713966
1504	0.4984681169
1505	0.4984524868
1506	0.4984365899
1507	0.4984383902
1508	0.4984372339
1509	0.498423423
1510	0.4983852901
1511	0.4983674983
1512	0.4983484362
