iter	Logloss
280	0.5712970185
281	0.5712131188
282	0.5711102228
283	0.5710055903
284	0.5709036266
285	0.5708377722
286	0.5707656462
287	0.5706992202
288	0.5705855439
289	0.5705293595
290	0.5704575662
291	0.5704257837
292	0.5703459433
293	0.5703062394
294	0.5702084776
295	0.5700865415
296	0.5700255843
297	0.5699191128
298	0.569881105
299	0.5698216498
300	0.5697090012
301	0.5696531942
302	0.5695806597
303	0.5694997672
304	0.5693977905
305	0.5693371927
306	0.5692845083
307	0.5691767872
308	0.5690738232
309	0.5690119738
310	0.5689677134
311	0.5688979689
312	0.5688224681
313	0.5687580497
314	0.56865178
315	0.5685888381
316	0.568504728
317	0.5684544628
318	0.5683950589
319	0.5682931278
320	0.5682376766
321	0.5681829648
322	0.5681431629
323	0.5680710798
324	0.5680144333
325	0.5679626973
326	0.5678969409
327	0.567841128
328	0.5677797958
329	0.5676831361
330	0.5676371963
331	0.5675827856
332	0.5675004197
333	0.5674801927
334	0.5674115357
335	0.567364278
336	0.5673142713
337	0.5672811999
338	0.5672189284
339	0.5671470526
340	0.5670730626
341	0.5670151654
342	0.5669029426
343	0.5668266927
344	0.5667476938
345	0.5666442069
346	0.5665839716
347	0.5664853627
348	0.5663389383
349	0.5662478865
350	0.5661756777
351	0.5661023108
352	0.5660150315
353	0.5659301083
354	0.5658453305
355	0.5658037135
356	0.5656983675
357	0.5656098641
358	0.5655324697
359	0.565430906
360	0.5653786874
361	0.5653367782
362	0.5652556307
363	0.5651971915
364	0.5651432399
365	0.5650602883
366	0.5649886258
367	0.5648823724
368	0.5648435249
369	0.5647765032
370	0.5647223567
371	0.564665315
372	0.5645819826
373	0.564509752
374	0.5644302918
375	0.5643638663
376	0.5643058169
377	0.5642829355
378	0.5642063525
379	0.5640981918
380	0.5640693159
381	0.5640386618
382	0.5639822037
383	0.5639097334
384	0.5638924334
385	0.563869867
386	0.5638354698
387	0.5637860367
388	0.563737496
389	0.5636807273
390	0.5636369052
391	0.5635433795
392	0.5634546422
393	0.563421664
394	0.563330141
395	0.5632865679
396	0.5632152111
397	0.5631816674
398	0.563136954
399	0.5630356739
400	0.5630006426
401	0.5629984157
402	0.5629222256
403	0.5628543514
404	0.5627892575
405	0.5627136259
406	0.5626602703
407	0.5625925904
408	0.5624851724
409	0.5624286444
410	0.5624462335
411	0.5623900387
412	0.5622988891
413	0.5622388179
414	0.5621633176
415	0.5621134095
416	0.5620414194
417	0.5619689528
418	0.5618944966
419	0.5618526985
420	0.5618051166
421	0.5616839232
422	0.5616127279
423	0.5615531023
424	0.5615118001
425	0.5614698147
426	0.5614133825
427	0.5613410062
428	0.5613245523
429	0.5612397296
430	0.561161671
431	0.5611105797
432	0.5610567202
433	0.5609791517
434	0.5609165814
435	0.5608739769
436	0.560806854
437	0.5607515089
438	0.5607221797
439	0.560652168
440	0.560614227
441	0.5605940754
442	0.5605720258
443	0.5605099792
444	0.5604557495
445	0.560425177
446	0.5603788222
447	0.5603043843
448	0.5602351713
449	0.5601719044
450	0.5600909572
451	0.5600539142
452	0.5599946857
453	0.5599647506
454	0.5599094216
455	0.5598913753
456	0.5598366071
457	0.5597825238
458	0.5597208338
459	0.5596801186
460	0.5596295834
461	0.5595704009
462	0.5595330213
463	0.5594530748
464	0.559432204
465	0.5593895879
466	0.5593331375
467	0.5592643651
468	0.5591935715
469	0.5591333507
470	0.5590978404
471	0.5590640363
472	0.5590047742
473	0.5589410698
474	0.5588806527
475	0.5588128017
476	0.5587800705
477	0.558762813
478	0.5587011842
479	0.5586765451
480	0.5586349503
481	0.5585875604
482	0.5585604388
483	0.5585100222
484	0.5585015006
485	0.5584494835
486	0.5583995732
487	0.5583497958
488	0.5583080882
489	0.5582727124
490	0.5582319364
491	0.5581644263
492	0.5581025801
493	0.5580617622
494	0.5579821937
495	0.5579298274
496	0.5578961414
497	0.5578716166
498	0.5578092706
499	0.5577760632
500	0.5577382734
501	0.5576944609
502	0.5576177414
503	0.5575450418
504	0.5575175585
505	0.5574665536
506	0.5574366573
507	0.557374752
508	0.5573165207
509	0.5572676681
510	0.5572213283
511	0.5571893995
512	0.5571672036
513	0.557155168
514	0.5571289149
515	0.5570852305
516	0.5570742976
517	0.5570181582
518	0.5570007057
519	0.5569731562
520	0.5569101236
521	0.5568543201
522	0.5568459294
523	0.5567837005
524	0.5567481979
525	0.5566999985
526	0.5566720848
527	0.5566073331
528	0.5565545032
529	0.5564756098
530	0.5564214695
531	0.5563489374
532	0.5563052907
533	0.5562482135
534	0.5562209725
535	0.5561883573
536	0.5561210953
537	0.5560673858
538	0.5560381076
539	0.5559966687
540	0.5559622846
541	0.5559089453
542	0.5558403951
543	0.5557712475
544	0.5557125029
545	0.555659822
546	0.5556050218
547	0.55555659
548	0.5555096322
549	0.5554658155
550	0.5554221927
551	0.5553901566
552	0.5553473388
553	0.5553135372
554	0.555294777
555	0.5552363931
556	0.5551970307
557	0.5551448926
558	0.5550874472
559	0.5550690601
560	0.5550368191
561	0.5549879866
562	0.5549471922
563	0.5549102248
564	0.5548539939
565	0.5548096481
566	0.5547830874
567	0.5547320253
568	0.5547099572
569	0.5546324552
570	0.5546042995
571	0.5545948745
572	0.5545774069
573	0.5545360891
574	0.5544617243
575	0.5544482743
576	0.5544312974
577	0.554395586
578	0.554329791
579	0.5542833536
580	0.5542350542
581	0.5541827552
582	0.5541642977
583	0.5541240365
584	0.5540912627
585	0.5540503063
586	0.5540098355
587	0.5539814859
588	0.5539680464
589	0.5538850135
590	0.5538688653
591	0.5537921069
592	0.5537089058
593	0.5536731797
594	0.5535985392
595	0.5535732762
596	0.5535337092
597	0.5534913144
598	0.5534647669
599	0.5534194268
600	0.5533906237
601	0.5533664625
602	0.5533059286
603	0.5532521828
604	0.5532013107
605	0.5531463398
606	0.5530591779
607	0.5530500992
608	0.5530187681
609	0.5529868879
610	0.5529588681
611	0.5529235475
612	0.5528997782
613	0.5528650809
614	0.5528050426
615	0.5527541035
616	0.5527102842
617	0.5526632484
618	0.5526195389
619	0.5525927469
620	0.5525532219
621	0.5525053919
622	0.5524840726
623	0.5524550456
624	0.5524338758
625	0.5523989459
626	0.5523574258
627	0.5523028675
628	0.5522581819
629	0.5522238915
630	0.5521963002
631	0.5521574482
632	0.5521299369
633	0.5521073786
634	0.5520935213
635	0.552085716
636	0.5520338298
637	0.5520275693
638	0.5520302246
639	0.5519751712
640	0.55197416
641	0.5519455328
642	0.5518631295
643	0.5517931406
644	0.5517509365
645	0.5516942272
646	0.5516513743
647	0.5515640667
648	0.5515253757
649	0.551501245
650	0.5514214831
651	0.5513709003
652	0.5513219216
653	0.5513161631
654	0.5512571191
655	0.5512168649
656	0.5511830012
657	0.5511499328
658	0.5511301863
659	0.5511130805
660	0.5510892486
661	0.5510395371
662	0.5510088983
663	0.5509746558
664	0.5509543706
665	0.5508848127
666	0.5508546761
667	0.5508406702
668	0.5508035778
669	0.5507784469
670	0.5507196878
671	0.5506804441
672	0.5506322161
673	0.5505920521
674	0.5505542977
675	0.5505195908
676	0.550476452
677	0.5504549391
678	0.5504242525
679	0.5503779474
680	0.5503431189
681	0.5503078328
682	0.5502798877
683	0.550208604
684	0.5501867701
685	0.550183313
686	0.5501546256
687	0.5501210819
688	0.5500535571
689	0.5500186312
690	0.5500125145
691	0.549998421
692	0.5499478278
693	0.5499060732
694	0.5498809567
695	0.5498619037
696	0.5498266589
697	0.5497971586
698	0.5497743166
699	0.5497341017
700	0.5497162132
701	0.5496867915
702	0.5496118519
703	0.5495802759
704	0.5495566741
705	0.5495273349
706	0.5494659438
707	0.5494432377
708	0.5494109374
709	0.5494005395
710	0.549355382
711	0.549295283
712	0.549284275
713	0.5492623255
714	0.5492110761
715	0.5491780516
716	0.549139955
717	0.549119749
718	0.5490986905
719	0.5490628021
720	0.5490552361
721	0.5490134813
722	0.5489915129
723	0.5489590991
724	0.5489392431
725	0.5488887243
726	0.5488197566
727	0.5487765657
728	0.5487659456
729	0.5487037555
730	0.5486719553
731	0.5486353278
732	0.5486306419
733	0.5485854538
734	0.5485745884
735	0.5485437485
736	0.5485110347
737	0.5484872502
738	0.5484449471
739	0.5484249937
740	0.5484152277
741	0.548387188
742	0.5483728324
743	0.5483420334
744	0.5483068104
745	0.5482490762
746	0.5482104088
747	0.5481889627
748	0.5481475419
749	0.5481233533
750	0.54807564
751	0.5480818784
752	0.5480538703
753	0.5480156273
754	0.5479789602
755	0.547916605
756	0.5478755049
757	0.5478379286
758	0.5478128119
759	0.5477805622
760	0.5477296537
761	0.5476962985
762	0.5476903523
763	0.5476770663
764	0.5476575268
765	0.547635288
766	0.5476059022
767	0.5475741116
768	0.547518263
769	0.5474669204
770	0.5474265246
771	0.5473865054
772	0.5473525596
773	0.5473420107
774	0.5472817399
775	0.5472646881
776	0.5472534029
777	0.5472165416
778	0.5471903561
779	0.5471458359
780	0.5471082697
781	0.5471038529
782	0.5470810289
783	0.5470628759
784	0.5470257682
785	0.5469842771
786	0.5469508663
787	0.5469334915
788	0.5468821091
789	0.5468600425
790	0.5468222965
791	0.5467979495
792	0.5467728309
793	0.5467725384
794	0.5467229233
795	0.5466953527
796	0.546644348
797	0.5465809197
798	0.546548504
799	0.5465032
800	0.5464820742
801	0.5464691865
802	0.546433122
803	0.5464133897
804	0.5463922312
805	0.5463542913
806	0.5463348853
807	0.5463012301
808	0.5462603048
809	0.5462419883
810	0.5462223173
811	0.5461972677
812	0.546159577
813	0.5461200568
814	0.5460840493
815	0.5460650782
816	0.5460226292
817	0.5459821758
818	0.5459653432
819	0.5459377201
820	0.5458983932
821	0.5458490755
822	0.5458052793
823	0.5457688552
824	0.5457637096
825	0.5457440424
826	0.545721441
827	0.54568603
828	0.5456489354
829	0.5456164407
830	0.5455733666
831	0.545572584
832	0.5455320138
833	0.5454920817
834	0.5454637088
835	0.5454451796
836	0.5454256087
837	0.5453785327
838	0.5453591051
839	0.5453281166
840	0.545320043
841	0.5452813565
842	0.5452545862
843	0.5452364874
844	0.5452032112
845	0.5451714097
846	0.5451523217
847	0.5451257824
848	0.5451025098
849	0.5450979283
850	0.5450788317
851	0.5450216154
852	0.5449949862
853	0.5449596393
854	0.5449400543
855	0.5449147476
856	0.5449032504
857	0.5448965344
858	0.544895354
859	0.5448759135
860	0.54484171
861	0.5448374759
862	0.5448273344
863	0.5448172531
864	0.5447809022
865	0.5447295153
866	0.5447108595
867	0.5446375723
868	0.5446333522
869	0.5446013232
870	0.5445914319
871	0.5445649254
872	0.544529439
873	0.5445025141
874	0.5444688446
875	0.5444112355
876	0.5443956546
877	0.5443854114
878	0.5443349937
879	0.5442916391
880	0.5442582098
881	0.5442309526
882	0.5442031036
883	0.5441854873
884	0.5441693103
885	0.5441495737
886	0.5441220547
887	0.5440684197
888	0.5440360347
889	0.5440463327
890	0.5440421891
891	0.543999341
892	0.5439916023
893	0.5439611084
894	0.543965248
895	0.5439227895
896	0.5438827357
897	0.5438429069
898	0.5438093021
899	0.5437841656
900	0.5437667611
901	0.5437377765
902	0.54373976
903	0.5437153927
904	0.5436906453
905	0.5436659469
906	0.5436454482
907	0.5436292629
908	0.5436094742
909	0.5435870734
910	0.5435436402
911	0.5435222106
912	0.5434605381
913	0.5434056703
914	0.5433723147
915	0.543349507
916	0.543322752
917	0.5433216528
918	0.5433095044
919	0.5432738371
920	0.5432576154
921	0.5432576052
922	0.5432411914
923	0.5432092897
924	0.5431704144
925	0.5431313683
926	0.5431239652
927	0.5430991663
928	0.5430696896
929	0.5430259857
930	0.5430067634
931	0.5429994455
932	0.5429722026
933	0.5429636635
934	0.5429362205
935	0.5429187644
936	0.5429044179
937	0.5428811292
938	0.5428721285
939	0.5428534225
940	0.5428338941
941	0.5428170209
942	0.5427944992
943	0.5427845973
944	0.5427942442
945	0.5427565366
946	0.5427401277
947	0.5427053926
948	0.5426663244
949	0.5426221116
950	0.5425795969
951	0.5425903248
952	0.5425604919
953	0.5425076454
954	0.5424851918
955	0.5424740009
956	0.5424563472
957	0.5424283738
958	0.5424142329
959	0.5423870759
960	0.5423518123
961	0.5423296603
962	0.5423342846
963	0.5423051058
964	0.5422619283
965	0.5422462991
966	0.5422068629
967	0.5421489045
968	0.5421215552
969	0.5420971192
970	0.5420737843
971	0.542063743
972	0.5420643312
973	0.5420340063
974	0.5420134798
975	0.5419936923
976	0.5419637266
977	0.5419566408
978	0.5419470633
979	0.541920222
980	0.5418883845
981	0.5418608473
982	0.5418414664
983	0.5418334152
984	0.5418154262
985	0.5418069875
986	0.5417947488
987	0.5417854281
988	0.5417901411
989	0.5417652693
990	0.5417089456
991	0.5416876223
992	0.541660729
993	0.5416533928
994	0.5416083922
995	0.5415800522
996	0.5415606098
997	0.5415489734
998	0.5415327419
999	0.5414939216
1000	0.5414573003
1001	0.5414710575
1002	0.5414404099
1003	0.5414277987
1004	0.5413985396
1005	0.5413718762
1006	0.5413253345
1007	0.5412973427
1008	0.5412902326
1009	0.5412423126
1010	0.5411999598
1011	0.5411989684
1012	0.5411914419
1013	0.5411600148
1014	0.5411399854
1015	0.5411195261
1016	0.5410624658
1017	0.541017186
1018	0.5409914491
1019	0.5409593966
1020	0.5409405681
1021	0.5409065899
1022	0.5408915444
1023	0.5408674267
1024	0.5408494404
1025	0.5408513849
1026	0.5408166518
1027	0.5408215138
1028	0.5407951923
1029	0.5407808934
1030	0.5407227086
1031	0.540701312
1032	0.5406785923
1033	0.5406435545
1034	0.5406218938
1035	0.5406241333
1036	0.5406134801
1037	0.5405829189
1038	0.5405896243
1039	0.5405924989
1040	0.5405761888
1041	0.5405433611
1042	0.5405201621
1043	0.5404913784
1044	0.5404452617
1045	0.5404166939
1046	0.5403985858
1047	0.540369806
1048	0.5403626986
1049	0.5403482044
1050	0.5403311464
1051	0.5403198286
1052	0.5403031221
1053	0.5402706451
1054	0.5402759165
1055	0.540276184
1056	0.5402242451
1057	0.5401781899
1058	0.5401568814
1059	0.5401610362
1060	0.5401544674
1061	0.5401357088
1062	0.5401080987
1063	0.5401042789
1064	0.5400981575
1065	0.5400509949
1066	0.5400330416
1067	0.5400025463
1068	0.5399670265
1069	0.53991866
1070	0.5399046636
1071	0.5398857839
1072	0.5398513905
1073	0.5398300396
1074	0.539820559
1075	0.5398085471
1076	0.5397771362
1077	0.5397619089
1078	0.5397533008
1079	0.5397214914
1080	0.539699783
1081	0.5396727448
1082	0.5396681411
1083	0.539635628
1084	0.5396114993
1085	0.5395966237
1086	0.5395646267
1087	0.5395682759
1088	0.5395604817
1089	0.5395184992
1090	0.5395161047
1091	0.5394918676
1092	0.5394777271
1093	0.5394440086
1094	0.5394068256
1095	0.5394295294
1096	0.5394218465
1097	0.5393929138
1098	0.5393700338
1099	0.5393538128
1100	0.5393355548
1101	0.539318494
1102	0.53928388
1103	0.539236271
1104	0.5391809241
1105	0.5391630061
1106	0.5391403373
1107	0.5391170786
1108	0.5390818077
1109	0.5390550832
1110	0.5390155223
1111	0.539006542
1112	0.5389955058
1113	0.5389885537
1114	0.538977831
1115	0.538949141
1116	0.5389173625
1117	0.5389037237
1118	0.5388753729
1119	0.53885266
1120	0.5388268711
1121	0.5388013475
1122	0.5387970088
1123	0.5387647615
1124	0.5387452627
1125	0.5387246896
1126	0.538700403
1127	0.5386845124
1128	0.5386605471
1129	0.5386499869
1130	0.5386263872
1131	0.5386205353
1132	0.5385838208
1133	0.5385883296
1134	0.5385819183
1135	0.5385497954
1136	0.5385250348
1137	0.5385211091
1138	0.5385136254
1139	0.5384969499
1140	0.5384901189
1141	0.5384674611
1142	0.538457891
1143	0.5384522393
1144	0.53843034
1145	0.5384173393
1146	0.5384036991
1147	0.5383724695
1148	0.5383674029
1149	0.5383337649
1150	0.5383038205
1151	0.5382716132
1152	0.5382445602
1153	0.5382282668
1154	0.5382178095
1155	0.5382113566
1156	0.5381994339
1157	0.538202527
1158	0.5381941055
1159	0.538194301
1160	0.5381678374
1161	0.5381244896
1162	0.5381141875
1163	0.5380838001
1164	0.5380727632
1165	0.5380321525
1166	0.5380231529
1167	0.5379967209
1168	0.5379654547
1169	0.5379548482
1170	0.5379243804
1171	0.537913288
1172	0.5378835314
1173	0.5378769185
1174	0.5378563496
1175	0.5378354477
1176	0.5378228278
1177	0.5378106913
1178	0.537796996
1179	0.5377785939
1180	0.5377849306
1181	0.5377666277
1182	0.5377414314
1183	0.5377383581
1184	0.5377433661
1185	0.5377246048
1186	0.5377057078
1187	0.5376736048
1188	0.5376463749
1189	0.5376092599
1190	0.5375792811
1191	0.5375901538
1192	0.5375632557
1193	0.5375450371
1194	0.5375152444
1195	0.5375139913
1196	0.537496659
1197	0.5374706155
1198	0.5374478366
1199	0.5374087569
1200	0.5374039472
1201	0.537370809
1202	0.5373593114
1203	0.5373423431
1204	0.5373141593
1205	0.5373008468
1206	0.5372935975
1207	0.5372572322
1208	0.5372267697
1209	0.537203011
1210	0.5371808672
1211	0.5371630202
1212	0.5371597406
1213	0.5371601396
1214	0.5371494026
1215	0.537151481
1216	0.5371338145
1217	0.5371252753
1218	0.5371195121
1219	0.5371055398
1220	0.5370857497
1221	0.5370649401
1222	0.537023653
1223	0.5369938276
1224	0.5369678407
1225	0.5369356553
1226	0.5369220443
1227	0.5369093532
1228	0.5368929635
1229	0.5368898864
1230	0.5368877235
1231	0.5368519893
1232	0.5368154163
1233	0.5367821818
1234	0.5367440302
1235	0.5367314726
1236	0.5366971224
1237	0.5366738657
1238	0.536669105
1239	0.5366560299
1240	0.5366035822
1241	0.536592443
1242	0.5365859651
1243	0.5365326533
1244	0.53651817
1245	0.5365244884
1246	0.5365166157
1247	0.5365021495
1248	0.5364797605
1249	0.5364733927
1250	0.536456785
1251	0.536459162
1252	0.5364403122
1253	0.5364245344
1254	0.536391682
1255	0.5363845157
1256	0.536362053
1257	0.5363557347
1258	0.5363305099
1259	0.5363252957
1260	0.5362864525
1261	0.5362654384
1262	0.5362489913
1263	0.5362279397
1264	0.5362018246
1265	0.5361845814
1266	0.5361727546
1267	0.5361511278
1268	0.5361469659
1269	0.5361261627
1270	0.536135603
1271	0.5361022627
1272	0.5360912359
1273	0.5360799449
1274	0.5360598562
1275	0.5360310775
1276	0.5360109768
1277	0.5359882818
1278	0.5359541247
1279	0.5359474491
1280	0.5359176275
1281	0.5358859965
1282	0.5358844214
1283	0.5358202992
1284	0.5357914685
1285	0.5357730047
1286	0.5357551987
1287	0.535761837
1288	0.5357332417
1289	0.5357167455
1290	0.5356958294
1291	0.5356809661
1292	0.5356609783
1293	0.5356363311
1294	0.535645389
1295	0.5356531201
1296	0.535633572
1297	0.5356042662
1298	0.5356129443
1299	0.5355782894
1300	0.5355889641
1301	0.5355553542
1302	0.5355231382
1303	0.5355163441
1304	0.5354929819
1305	0.5354903169
1306	0.5354868548
1307	0.5354732859
1308	0.5354627891
1309	0.535432212
1310	0.5354327707
1311	0.5354154472
1312	0.5354163638
1313	0.5354020497
1314	0.5353820546
1315	0.5353702347
1316	0.5353528511
1317	0.5353395387
1318	0.5353195385
1319	0.5353156269
1320	0.5353196783
1321	0.5352988229
1322	0.5352818019
1323	0.5352774443
1324	0.5352530681
1325	0.5352293561
1326	0.535192214
1327	0.5352139259
1328	0.5351851057
1329	0.5351762147
1330	0.5351790183
1331	0.5351532822
1332	0.535130288
1333	0.5351149128
1334	0.5350739452
1335	0.5350514159
1336	0.5350390327
1337	0.53499598
1338	0.5349696538
1339	0.5349693423
1340	0.534942824
1341	0.5349374352
1342	0.5349021724
1343	0.5348924911
1344	0.5348713634
1345	0.5348439766
1346	0.5348249701
1347	0.5348045835
1348	0.5347994993
1349	0.5347747277
1350	0.5347656583
1351	0.5347162496
1352	0.5346890105
1353	0.5346662374
1354	0.5346432721
1355	0.5346262982
1356	0.5346116457
1357	0.5345738158
1358	0.5345801407
1359	0.5345717109
1360	0.5345254583
1361	0.5344774044
1362	0.5344714331
1363	0.5344534818
1364	0.534438432
1365	0.534421637
1366	0.5343917224
1367	0.5343955456
1368	0.5343760266
1369	0.5343506658
1370	0.5343438214
1371	0.5343597059
1372	0.5343589087
1373	0.5343444679
1374	0.5343328542
1375	0.5343243804
1376	0.5343153722
1377	0.5342983496
1378	0.5342841595
1379	0.534280906
1380	0.5342744249
1381	0.5342506644
1382	0.5342612167
1383	0.5342470174
1384	0.5342391361
1385	0.5342488998
1386	0.5342362174
1387	0.5342407918
1388	0.5342259191
1389	0.5342031868
1390	0.5341821282
1391	0.5341628308
1392	0.5341466275
1393	0.53413502
1394	0.5341143329
1395	0.534102748
1396	0.5340969698
1397	0.5340698465
1398	0.5340485662
1399	0.5340399167
1400	0.5340044406
1401	0.5339837002
1402	0.5339667789
1403	0.5339380316
1404	0.533939045
1405	0.533939745
1406	0.5339237222
1407	0.5339149774
1408	0.5338971855
1409	0.5338914231
1410	0.5338646148
1411	0.5338486679
1412	0.5338298826
1413	0.533816062
1414	0.5337993882
1415	0.533802216
1416	0.5337995827
1417	0.5337853923
1418	0.5337811024
1419	0.5337602728
1420	0.5337405033
1421	0.5337196732
1422	0.5337096144
1423	0.5336861294
1424	0.5336454683
1425	0.5336311627
1426	0.5336089481
1427	0.5335760212
1428	0.5335508303
1429	0.5335463455
1430	0.5335280153
1431	0.5335134386
1432	0.5334859629
1433	0.5334827844
1434	0.5334876631
1435	0.5334745773
1436	0.5334727258
1437	0.533437071
1438	0.5334185559
1439	0.5334104222
1440	0.5333996734
1441	0.533385374
1442	0.5333578515
1443	0.5333457692
1444	0.5333404722
1445	0.5333111596
1446	0.5332944315
1447	0.5332846765
1448	0.5332818643
1449	0.5332877532
1450	0.5332939875
1451	0.5332783709
1452	0.5332564474
1453	0.5332536135
1454	0.5332520639
1455	0.5332490794
1456	0.5332297042
1457	0.5332369892
1458	0.5332302386
1459	0.5332161479
1460	0.5331966761
1461	0.5331985866
1462	0.5331595849
1463	0.5331181217
1464	0.5331106794
1465	0.5330977486
1466	0.53308832
1467	0.5330628516
1468	0.5330646561
1469	0.5330686374
1470	0.5330694292
1471	0.5330447924
1472	0.5330267896
1473	0.533011206
1474	0.5329799207
1475	0.532957345
1476	0.5329337339
1477	0.5329082365
1478	0.5328905676
1479	0.5328895877
1480	0.5328980273
1481	0.5328957587
1482	0.5328750479
1483	0.5328570646
1484	0.5328432809
1485	0.5328139925
1486	0.5327967473
1487	0.5327788328
1488	0.5327507139
1489	0.5327119479
1490	0.5326966803
1491	0.5326690498
1492	0.5326508787
1493	0.5326566409
1494	0.532647605
1495	0.5326352102
1496	0.5325958578
1497	0.5325800935
1498	0.5325795101
1499	0.5325834886
1500	0.532565097
1501	0.5325469872
1502	0.5325202307
1503	0.5325217092
1504	0.5325113431
1505	0.5324673742
1506	0.5324858264
1507	0.5324625921
1508	0.5324529911
1509	0.5324287836
1510	0.5324333881
1511	0.5324050074
