iter	Passed	Remaining
649	28699	412827
650	28732	412621
651	28756	412290
652	28782	411990
653	28811	411731
654	28845	411546
655	28872	411262
656	28922	411304
657	28969	411292
658	29020	411348
659	29068	411363
660	29103	411187
661	29145	411120
662	29184	410997
663	29247	411220
664	29306	411397
665	29380	411764
666	29433	411842
667	29499	412115
668	29554	412211
669	29623	412516
670	29679	412634
671	29730	412687
672	29756	412397
673	29811	412496
674	29882	412823
675	29960	413238
676	30025	413477
677	30071	413461
678	30140	413760
679	30186	413736
680	30221	413562
681	30250	413302
682	30276	413004
683	30309	412814
684	30340	412589
685	30377	412445
686	30411	412261
687	30440	412002
688	30468	411742
689	30500	411539
690	30533	411345
691	30580	411338
692	30621	411250
693	30668	411235
694	30695	410961
695	30727	410758
696	30758	410540
697	30806	410542
698	30846	410453
699	30895	410468
700	30964	410754
701	31029	410981
702	31069	410883
703	31104	410718
704	31142	410600
705	31187	410558
706	31250	410763
707	31311	410941
708	31345	410762
709	31392	410757
710	31446	410834
711	31488	410766
712	31531	410703
713	31555	410400
714	31583	410149
715	31620	410003
716	31643	409692
717	31667	409377
718	31704	409242
719	31729	408951
720	31763	408786
721	31784	408438
722	31821	408310
723	31858	408170
724	31913	408278
725	31972	408420
726	32036	408636
727	32090	408714
728	32193	409423
729	32249	409523
730	32296	409512
731	32372	409868
732	32410	409754
733	32438	409500
734	32478	409405
735	32504	409129
736	32529	408847
737	32567	408730
738	32605	408605
739	32638	408422
740	32691	408490
741	32749	408612
742	32804	408715
743	32897	409278
744	32952	409358
745	33051	410001
746	33136	410463
747	33184	410459
748	33242	410585
749	33296	410660
750	33364	410905
751	33425	411066
752	33480	411145
753	33515	410989
754	33558	410929
755	33620	411093
756	33673	411153
757	33732	411291
758	33770	411165
759	33805	410997
760	33854	411015
761	33928	411326
762	33994	411541
763	34046	411584
764	34103	411695
765	34167	411880
766	34226	412015
767	34282	412104
768	34349	412324
769	34401	412370
770	34479	412730
771	34660	414307
772	34765	414987
773	34887	415853
774	34999	416608
775	35113	417383
776	35211	417959
777	35286	418261
778	35330	418200
779	35344	417785
780	35440	418337
781	35517	418674
782	35613	419215
783	35655	419139
784	35712	419224
785	35777	419405
786	35999	421430
787	36182	422989
788	36262	423335
789	36343	423700
790	36428	424111
791	36487	424208
792	36549	424351
793	36616	424545
794	36676	424660
795	36740	424820
796	36809	425046
797	36880	425277
798	36984	425899
799	37050	426083
800	37082	425872
801	37099	425490
802	37117	425114
803	37154	424970
804	37222	425164
805	37342	425963
806	37397	426014
807	37470	426272
808	37536	426452
809	37588	426463
810	37651	426611
811	37746	427113
812	37806	427218
813	37887	427558
814	37975	427985
815	38051	428270
816	38114	428401
817	38174	428502
818	38256	428858
819	38353	429375
820	38412	429467
821	38510	429989
822	38534	429684
823	38549	429282
824	38595	429223
825	38654	429317
826	38693	429184
827	38734	429075
828	38779	429001
829	38807	428758
830	38839	428538
831	38857	428179
832	38871	427778
833	38894	427470
834	38914	427122
835	38969	427172
836	39021	427188
837	39095	427439
838	39159	427578
839	39207	427549
840	39267	427642
841	39301	427462
842	39330	427220
843	39434	427794
844	39542	428413
845	39614	428642
846	39664	428626
847	39711	428584
848	39791	428897
849	39820	428651
850	39895	428911
851	39929	428730
852	39963	428546
853	40002	428409
854	40030	428159
855	40065	427993
856	40095	427759
857	40121	427500
858	40172	427497
859	40210	427350
860	40243	427165
861	40281	427023
862	40305	426732
863	40331	426467
864	40365	426291
865	40417	426301
866	40447	426069
867	40480	425884
868	40503	425589
869	40528	425320
870	40560	425118
871	40606	425059
872	40635	424837
873	40673	424702
874	40711	424562
875	40754	424480
876	40817	424601
877	40858	424498
878	40912	424531
879	40963	424534
880	40981	424185
881	41023	424090
882	41053	423879
883	41080	423629
884	41112	423439
885	41144	423240
886	41175	423035
887	41190	422662
888	41202	422268
889	41217	421899
890	41228	421497
891	41244	421134
892	41263	420813
893	41344	421126
894	41379	420964
895	41422	420883
896	41493	421091
897	41568	421336
898	41613	421273
899	41640	421036
900	41674	420864
901	41738	420990
902	41790	421004
903	41818	420771
904	41846	420550
905	41896	420538
906	41941	420479
907	41998	420539
908	42023	420284
909	42050	420039
910	42075	419783
911	42100	419522
912	42178	419799
913	42250	420005
914	42370	420699
915	42480	421282
916	42568	421650
917	42639	421842
918	42756	422495
919	42810	422520
920	42879	422696
921	42955	422939
922	43038	423251
923	43092	423278
924	43173	423564
925	43246	423778
926	43306	423866
927	43332	423617
928	43368	423457
929	43381	423081
930	43394	422715
931	43411	422379
932	43434	422103
933	43491	422152
934	43562	422349
935	43623	422443
936	43686	422551
937	43744	422617
938	43794	422602
939	43847	422615
940	43889	422520
941	43913	422255
942	43946	422086
943	43968	421795
944	44000	421611
945	44025	421359
946	44046	421069
947	44082	420919
948	44108	420676
949	44140	420496
950	44166	420258
951	44195	420045
952	44226	419849
953	44250	419593
954	44286	419442
955	44310	419189
956	44332	418912
957	44393	419003
958	44448	419037
959	44488	418935
960	44500	418563
961	44515	418222
962	44528	417860
963	44542	417514
964	44563	417233
965	44579	416907
966	44604	416662
967	44632	416448
968	44664	416271
969	44687	416003
970	44700	415651
971	44716	415325
972	44729	414975
973	44743	414634
974	44766	414378
975	44795	414178
976	44840	414123
977	44898	414189
978	44955	414238
979	45011	414293
980	45061	414280
981	45103	414195
982	45144	414107
983	45176	413938
984	45217	413844
985	45243	413614
986	45331	413950
987	45357	413727
988	45393	413593
989	45404	413229
990	45415	412862
991	45425	412494
992	45472	412453
993	45507	412311
994	45559	412328
995	45610	412326
996	45631	412060
997	45659	411848
998	45698	411744
999	45731	411586
1000	45775	411522
1001	45898	412173
1002	45957	412245
1003	46497	416621
1004	46640	417448
1005	46678	417325
1006	46703	417083
1007	46722	416790
1008	46787	416910
1009	46839	416916
1010	46878	416808
1011	46956	417044
1012	47001	416985
1013	47028	416763
1014	47077	416740
1015	47123	416686
1016	47163	416589
1017	47202	416475
1018	47266	416586
1019	47305	416477
1020	47351	416422
1021	47390	416313
1022	47443	416327
1023	47472	416129
1024	47497	415889
1025	47525	415686
1026	47557	415515
1027	47592	415368
1028	47617	415140
1029	47658	415045
1030	47684	414820
1031	47709	414592
1032	47735	414372
1033	47763	414167
1034	47787	413929
1035	47813	413706
1036	47839	413486
1037	47866	413271
1038	47892	413052
1039	47919	412845
1040	47942	412602
1041	47972	412415
1042	48017	412358
1043	48068	412358
1044	48090	412101
1045	48112	411852
1046	48133	411590
1047	48165	411425
1048	48199	411277
1049	48254	411312
1050	48298	411246
1051	48336	411132
1052	48368	410972
1053	48381	410649
1054	48410	410455
1055	48435	410237
1056	48507	410410
1057	48549	410333
1058	48608	410391
1059	48659	410389
1060	48707	410366
1061	48756	410342
1062	48809	410362
1063	48848	410250
1064	48880	410094
1065	48928	410063
1066	48978	410051
1067	49028	410043
1068	49058	409857
1069	49091	409705
1070	49119	409513
1071	49144	409295
1072	49192	409263
1073	49237	409212
1074	49286	409189
1075	49338	409194
1076	49362	408974
1077	49399	408850
1078	49453	408876
1079	49498	408817
1080	49543	408766
1081	49571	408573
1082	49617	408527
1083	49652	408399
1084	49684	408239
1085	49736	408243
1086	49778	408168
1087	49817	408066
1088	49851	407917
1089	49887	407792
1090	49922	407661
1091	49958	407538
1092	50023	407645
1093	50092	407793
1094	50126	407646
1095	50169	407583
1096	50200	407415
1097	50244	407357
1098	50270	407150
1099	50294	406930
1100	50318	406707
1101	50339	406460
1102	50366	406266
1103	50392	406063
1104	50449	406108
1105	50490	406021
1106	50518	405833
1107	50570	405842
1108	50604	405704
1109	50650	405657
1110	50685	405531
1111	50747	405617
1112	50787	405526
1113	50809	405287
1114	50847	405185
1115	50880	405039
1116	50917	404924
1117	50942	404712
1118	50965	404491
1119	50998	404344
1120	51021	404122
1121	51043	403890
1122	51064	403651
1123	51085	403410
1124	51107	403180
1125	51139	403033
1126	51161	402796
1127	51182	402565
1128	51218	402444
1129	51264	402400
1130	51311	402372
1131	51341	402204
1132	51371	402037
1133	51399	401855
1134	51422	401636
1135	51442	401399
1136	51478	401276
1137	51554	401471
1138	51640	401747
1139	51705	401849
1140	51748	401789
1141	51805	401831
1142	51860	401860
1143	51951	402169
1144	52062	402629
1145	52121	402691
1146	52138	402425
1147	52153	402146
1148	52168	401863
1149	52183	401582
1150	52200	401319
1151	52215	401041
1152	52238	400824
1153	52268	400666
1154	52301	400524
1155	52342	400445
1156	52390	400421
1157	52418	400247
1158	52484	400362
1159	52517	400220
1160	52547	400057
1161	52580	399919
1162	52635	399948
1163	52682	399917
1164	52733	399916
1165	52774	399839
1166	52819	399789
1167	52842	399579
1168	52933	399878
1169	52968	399751
1170	53040	399910
1171	53117	400102
1172	53168	400097
1173	53221	400116
1174	53287	400222
1175	53311	400020
1176	53335	399815
1177	53372	399703
1178	53447	399885
1179	53502	399907
1180	53524	399685
1181	53568	399630
1182	53591	399422
1183	53615	399217
1184	53638	399010
1185	53663	398808
1186	53687	398610
1187	53707	398379
1188	53741	398248
1189	53763	398032
1190	53804	397950
1191	53858	397975
1192	53880	397758
1193	53902	397543
1194	53943	397467
1195	53991	397440
1196	54027	397333
1197	54066	397236
1198	54106	397154
1199	54132	396969
1200	54161	396810
1201	54184	396602
1202	54207	396397
1203	54228	396174
1204	54256	396007
1205	54277	395781
1206	54299	395574
1207	54334	395451
1208	54353	395224
1209	54376	395015
1210	54399	394808
1211	54430	394667
1212	54456	394484
1213	54480	394284
1214	54503	394085
1215	54525	393878
1216	54566	393804
1217	54588	393592
1218	54611	393389
1219	54638	393215
1220	54676	393123
1221	54698	392914
1222	54721	392714
1223	54761	392633
1224	54833	392786
1225	54866	392657
1226	54910	392609
1227	54950	392528
1228	54993	392468
1229	55025	392335
1230	55047	392130
1231	55071	391936
1232	55093	391729
1233	55115	391522
1234	55136	391314
1235	55195	391371
1236	55245	391366
1237	55309	391455
1238	55388	391656
1239	55442	391674
1240	55495	391685
1241	55604	392099
1242	55681	392279
1243	55785	392652
1244	55808	392453
1245	55832	392261
1246	55876	392210
1247	55943	392325
1248	55998	392345
1249	56051	392363
1250	56100	392345
1251	56156	392374
1252	56186	392231
1253	56209	392032
1254	56234	391845
1255	56260	391671
1256	56313	391682
1257	56399	391925
1258	56475	392095
1259	56532	392138
1260	56559	391969
1261	56605	391933
1262	56658	391946
1263	56709	391943
1264	56773	392028
1265	56850	392204
1266	56892	392141
1267	56956	392228
1268	56989	392099
1269	57014	391915
1270	57024	391633
1271	57072	391613
1272	57100	391453
1273	57132	391317
1274	57155	391125
1275	57167	390854
1276	57181	390595
1277	57195	390343
1278	57212	390107
1279	57228	389871
1280	57246	389644
1281	57278	389512
1282	57303	389332
1283	57337	389215
1284	57363	389048
1285	57394	388909
1286	57429	388796
1287	57467	388710
1288	57504	388610
1289	57539	388503
1290	57575	388403
1291	57609	388282
1292	57648	388203
1293	57675	388041
1294	57707	387913
1295	57738	387773
1296	57767	387627
1297	57793	387459
1298	57849	387487
1299	57900	387487
1300	57957	387525
1301	58013	387555
1302	58040	387397
1303	58067	387234
1304	58094	387074
1305	58124	386933
1306	58153	386784
1307	58202	386773
1308	58266	386852
1309	58316	386849
1310	58361	386807
1311	58414	386818
1312	58463	386801
1313	58519	386832
1314	58564	386795
1315	58622	386838
1316	58655	386716
1317	58683	386565
1318	58708	386390
1319	58738	386248
1320	58770	386126
1321	58797	385963
1322	58826	385816
1323	58879	385829
1324	58925	385795
1325	58961	385695
1326	59002	385628
1327	59050	385607
1328	59106	385635
1329	59144	385548
1330	59190	385516
1331	59245	385542
1332	59286	385472
1333	59306	385268
1334	59327	385071
1335	59351	384899
1336	59378	384740
1337	59399	384541
1338	59421	384352
1339	59441	384153
1340	59465	383978
1341	59493	383825
1342	59518	383655
1343	59542	383482
1344	59564	383294
1345	59596	383170
1346	59617	382979
1347	59640	382796
1348	59694	382811
1349	59737	382765
1350	59778	382695
1351	59807	382555
1352	59837	382422
1353	59887	382411
1354	59931	382365
1355	59958	382212
1356	59983	382044
1357	60014	381918
1358	60040	381760
1359	60065	381593
1360	60093	381447
1361	60120	381292
1362	60153	381180
1363	60178	381012
1364	60203	380845
1365	60228	380681
1366	60277	380670
1367	60313	380574
1368	60363	380568
1369	60454	380819
1370	60563	381181
1371	60651	381417
1372	60703	381416
1373	60752	381404
1374	60805	381415
1375	60860	381436
1376	60924	381522
1377	60953	381377
1378	60988	381279
1379	61021	381165
1380	61058	381073
1381	61079	380884
1382	61100	380694
1383	61121	380506
1384	61173	380511
1385	61213	380441
1386	61257	380395
1387	61288	380270
1388	61321	380157
1389	61357	380060
1390	61389	379945
1391	61425	379852
1392	61465	379782
1393	61504	379703
1394	61535	379582
1395	61576	379514
1396	61619	379462
1397	61654	379367
1398	61678	379194
1399	61701	379021
1400	61726	378863
1401	61758	378743
1402	61803	378705
1403	61833	378577
1404	61885	378583
1405	61930	378543
1406	61972	378487
1407	62007	378387
1408	62042	378284
1409	62080	378206
1410	62112	378091
1411	62154	378033
1412	62266	378405
1413	62338	378529
1414	62411	378660
1415	62461	378652
1416	62522	378709
1417	62564	378652
1418	62607	378603
1419	62647	378531
1420	62698	378527
1421	62737	378453
1422	62782	378415
1423	62838	378444
1424	62881	378390
1425	62932	378387
1426	62985	378399
1427	63022	378313
1428	63055	378199
1429	63082	378055
1430	63111	377916
1431	63146	377823
1432	63173	377674
1433	63221	377654
1434	63274	377662
1435	63302	377524
1436	63327	377367
1437	63377	377357
1438	63431	377371
1439	63472	377307
1440	63533	377364
1441	63558	377208
1442	63591	377097
1443	63636	377058
1444	63693	377093
1445	63779	377293
1446	63833	377310
1447	63879	377279
1448	63922	377227
1449	63985	377294
1450	64014	377160
1451	64050	377069
1452	64072	376895
1453	64096	376732
1454	64131	376632
1455	64154	376465
1456	64176	376294
1457	64222	376262
1458	64264	376207
1459	64301	376120
1460	64342	376058
1461	64378	375968
1462	64414	375875
1463	64468	375889
1464	64494	375738
1465	64547	375750
1466	64579	375632
1467	64610	375514
1468	64637	375371
1469	64672	375277
1470	64707	375182
1471	64744	375095
1472	64777	374985
1473	64831	375000
1474	64863	374889
1475	64900	374803
1476	64925	374650
1477	64968	374600
1478	64994	374454
1479	65038	374408
1480	65083	374373
1481	65134	374367
1482	65184	374359
1483	65239	374379
1484	65279	374312
1485	65331	374312
1486	65375	374272
1487	65399	374111
1488	65423	373953
1489	65436	373735
1490	65458	373566
1491	65472	373350
1492	65489	373156
1493	65501	372930
1494	65514	372711
1495	65526	372483
1496	65553	372346
1497	65574	372174
1498	65598	372016
1499	65634	371929
1500	65658	371773
1501	65678	371596
1502	65701	371432
1503	65730	371307
1504	65756	371161
1505	65784	371030
1506	65835	371027
1507	65882	371004
1508	65905	370843
1509	65925	370665
1510	66020	370913
1511	66047	370776
1512	66084	370693
1513	66106	370530
1514	66127	370356
1515	66148	370188
1516	66172	370031
1517	66195	369876
1518	66216	369702
1519	66236	369532
1520	66261	369381
1521	66287	369239
1522	66311	369087
1523	66331	368912
1524	66352	368747
1525	66386	368647
1526	66405	368472
1527	66428	368311
1528	66449	368142
1529	66470	367976
1530	66492	367816
1531	66513	367645
1532	66559	367620
1533	66584	367471
1534	66640	367497
1535	66689	367487
1536	66720	367374
1537	66750	367259
1538	66799	367243
1539	66845	367218
1540	66885	367153
1541	66924	367087
1542	66965	367030
1543	67001	366944
1544	67033	366839
1545	67064	366729
1546	67106	366679
1547	67148	366627
1548	67188	366567
1549	67267	366714
1550	67344	366857
1551	67433	367060
1552	67517	367235
1553	67600	367408
1554	67685	367592
1555	67764	367738
1556	67824	367784
1557	67866	367735
1558	67924	367767
1559	67976	367768
1560	68042	367848
1561	68099	367874
1562	68169	367976
1563	68213	367936
1564	68267	367947
1565	68312	367908
1566	68368	367935
1567	68418	367922
1568	68470	367927
1569	68512	367874
1570	68579	367953
1571	68631	367956
1572	68680	367942
1573	68728	367919
1574	68753	367776
1575	68781	367648
1576	68810	367528
1577	68857	367500
1578	68918	367548
1579	68972	367560
1580	69014	367510
1581	69086	367614
1582	69127	367559
1583	69184	367586
1584	69217	367485
1585	69246	367362
1586	69283	367285
1587	69298	367091
1588	69315	366902
1589	69342	366772
1590	69389	366745
1591	69402	366540
1592	69444	366493
1593	69510	366565
1594	69545	366476
1595	69559	366276
1596	69579	366107
1597	69592	365905
1598	69606	365706
1599	69620	365507
1600	69633	365304
1601	69647	365105
1602	69678	364995
1603	69735	365025
1604	69789	365038
1605	69837	365014
1606	69876	364948
1607	69905	364829
1608	69935	364715
1609	69968	364617
1610	70002	364527
1611	70035	364425
1612	70110	364550
1613	70163	364556
1614	70236	364666
1615	70277	364607
1616	70322	364570
1617	70389	364652
1618	70458	364740
1619	70515	364766
1620	70567	364766
1621	70627	364807
1622	70670	364758
1623	70722	364761
1624	70764	364708
1625	70818	364718
1626	70884	364791
1627	70941	364815
1628	71020	364954
1629	71064	364913
1630	71100	364829
1631	71131	364723
1632	71161	364608
1633	71190	364489
1634	71293	364750
1635	71322	364635
1636	71385	364687
1637	71443	364718
1638	71494	364712
1639	71539	364674
1640	71561	364525
1641	71597	364440
1642	71636	364375
1643	71678	364320
1644	71723	364285
1645	71763	364221
1646	71808	364186
1647	71841	364088
1648	71888	364061
1649	71948	364102
1650	71999	364097
1651	72040	364041
1652	72085	364002
1653	72142	364027
1654	72212	364117
1655	72294	364264
1656	72327	364170
1657	72361	364075
1658	72388	363948
1659	72415	363822
1660	72447	363720
1661	72482	363633
1662	72515	363536
1663	72544	363419
1664	72582	363346
1665	72611	363233
