iter	Passed	Remaining
494	1603	30785
495	1606	30780
496	1609	30776
497	1612	30770
498	1615	30766
499	1618	30759
500	1622	30754
501	1625	30750
502	1628	30744
503	1631	30740
504	1634	30739
505	1638	30740
506	1641	30738
507	1645	30737
508	1648	30736
509	1651	30733
510	1654	30730
511	1657	30723
512	1661	30722
513	1664	30718
514	1667	30712
515	1670	30707
516	1674	30705
517	1677	30700
518	1680	30695
519	1683	30689
520	1686	30685
521	1689	30683
522	1693	30681
523	1696	30676
524	1699	30673
525	1702	30670
526	1705	30664
527	1710	30689
528	1717	30746
529	1723	30793
530	1726	30789
531	1729	30784
532	1732	30778
533	1735	30770
534	1738	30764
535	1742	30759
536	1745	30752
537	1748	30745
538	1751	30738
539	1754	30734
540	1757	30726
541	1760	30722
542	1763	30717
543	1766	30710
544	1769	30704
545	1772	30697
546	1776	30692
547	1779	30687
548	1782	30681
549	1785	30673
550	1788	30667
551	1791	30660
552	1794	30656
553	1797	30650
554	1800	30643
555	1803	30637
556	1806	30631
557	1810	30628
558	1813	30620
559	1816	30615
560	1819	30611
561	1822	30605
562	1825	30601
563	1828	30596
564	1832	30592
565	1835	30591
566	1838	30586
567	1841	30579
568	1844	30576
569	1847	30571
570	1851	30567
571	1854	30564
572	1857	30560
573	1861	30574
574	1866	30592
575	1870	30609
576	1874	30609
577	1877	30606
578	1880	30604
579	1884	30598
580	1887	30596
581	1890	30595
582	1893	30591
583	1897	30586
584	1900	30583
585	1907	30650
586	1911	30647
587	1914	30645
588	1917	30642
589	1921	30639
590	1924	30634
591	1927	30629
592	1930	30624
593	1933	30618
594	1936	30614
595	1939	30608
596	1943	30603
597	1946	30597
598	1949	30592
599	1952	30587
600	1955	30583
601	1958	30576
602	1961	30570
603	1964	30563
604	1967	30556
605	1970	30551
606	1973	30544
607	1976	30538
608	1980	30535
609	1983	30529
610	1987	30540
611	1990	30535
612	1993	30530
613	1996	30524
614	1999	30518
615	2002	30511
616	2006	30506
617	2009	30499
618	2012	30495
619	2015	30489
620	2018	30483
621	2021	30477
622	2024	30471
623	2027	30466
624	2030	30462
625	2034	30459
626	2037	30453
627	2040	30448
628	2043	30445
629	2046	30441
630	2049	30436
631	2053	30431
632	2056	30425
633	2059	30423
634	2062	30421
635	2066	30419
636	2069	30417
637	2072	30416
638	2076	30413
639	2079	30409
640	2082	30405
641	2085	30402
642	2088	30399
643	2092	30394
644	2095	30388
645	2098	30385
646	2101	30382
647	2105	30381
648	2108	30377
649	2111	30372
650	2114	30369
651	2117	30366
652	2121	30363
653	2124	30362
654	2127	30358
655	2131	30354
656	2134	30349
657	2137	30347
658	2140	30343
659	2143	30337
660	2146	30333
661	2150	30328
662	2153	30323
663	2156	30317
664	2159	30313
665	2162	30309
666	2165	30302
667	2168	30297
668	2171	30292
669	2175	30288
670	2178	30283
671	2181	30279
672	2184	30274
673	2187	30270
674	2190	30266
675	2194	30261
676	2197	30257
677	2200	30250
678	2203	30247
679	2206	30241
680	2209	30236
681	2212	30231
682	2215	30227
683	2219	30223
684	2222	30219
685	2225	30214
686	2228	30209
687	2231	30204
688	2234	30199
689	2238	30208
690	2242	30207
691	2247	30230
692	2251	30239
693	2254	30231
694	2257	30227
695	2260	30222
696	2264	30228
697	2268	30225
698	2274	30267
699	2281	30310
700	2288	30352
701	2292	30366
702	2295	30362
703	2299	30359
704	2302	30355
705	2305	30350
706	2308	30348
707	2312	30344
708	2315	30340
709	2318	30337
710	2321	30334
711	2325	30331
712	2328	30326
713	2331	30320
714	2334	30315
715	2337	30310
716	2340	30304
717	2343	30298
718	2346	30293
719	2349	30287
720	2353	30283
721	2356	30277
722	2359	30272
723	2362	30268
724	2365	30264
725	2368	30258
726	2371	30251
727	2374	30246
728	2377	30241
729	2381	30237
730	2384	30233
731	2387	30227
732	2390	30223
733	2393	30217
734	2396	30210
735	2399	30204
736	2402	30199
737	2405	30194
738	2409	30189
739	2412	30183
740	2415	30179
741	2418	30174
742	2421	30168
743	2424	30162
744	2427	30157
745	2430	30153
746	2433	30148
747	2437	30144
748	2440	30142
749	2443	30137
750	2446	30132
751	2449	30127
752	2452	30120
753	2455	30116
754	2459	30110
755	2462	30108
756	2465	30106
757	2469	30104
758	2472	30101
759	2475	30099
760	2479	30097
761	2482	30093
762	2485	30090
763	2488	30086
764	2492	30084
765	2495	30079
766	2498	30077
767	2501	30071
768	2504	30068
769	2507	30062
770	2510	30056
771	2514	30051
772	2517	30048
773	2520	30044
774	2523	30040
775	2526	30036
776	2530	30032
777	2533	30031
778	2536	30028
779	2540	30024
780	2543	30021
781	2546	30017
782	2549	30013
783	2552	30009
784	2556	30005
785	2559	29998
786	2562	29994
787	2565	29990
788	2568	29984
789	2571	29978
790	2574	29973
791	2577	29968
792	2580	29962
793	2583	29956
794	2586	29952
795	2590	29949
796	2593	29943
797	2596	29938
798	2599	29933
799	2602	29929
800	2605	29923
801	2608	29919
802	2611	29913
803	2614	29908
804	2617	29902
805	2620	29896
806	2624	29892
807	2627	29886
808	2630	29880
809	2633	29875
810	2636	29870
811	2639	29864
812	2642	29860
813	2645	29855
814	2648	29851
815	2651	29846
816	2655	29847
817	2658	29843
818	2661	29838
819	2665	29835
820	2668	29838
821	2672	29841
822	2675	29837
823	2680	29850
824	2685	29861
825	2688	29858
826	2691	29854
827	2694	29851
828	2698	29849
829	2701	29846
830	2704	29842
831	2707	29837
832	2710	29832
833	2714	29828
834	2717	29825
835	2720	29820
836	2723	29818
837	2726	29814
838	2730	29810
839	2733	29807
840	2736	29804
841	2739	29800
842	2742	29795
843	2746	29791
844	2749	29787
845	2752	29785
846	2755	29781
847	2759	29778
848	2762	29777
849	2765	29772
850	2768	29766
851	2771	29761
852	2775	29758
853	2778	29752
854	2781	29746
855	2784	29742
856	2787	29738
857	2790	29734
858	2793	29729
859	2796	29723
860	2799	29718
861	2802	29713
862	2805	29708
863	2809	29702
864	2812	29698
865	2815	29693
866	2818	29690
867	2821	29685
868	2824	29679
869	2827	29674
870	2830	29669
871	2833	29665
872	2837	29661
873	2840	29656
874	2843	29651
875	2846	29646
876	2849	29640
877	2852	29636
878	2855	29630
879	2858	29626
880	2861	29620
881	2864	29616
882	2868	29612
883	2871	29608
884	2874	29603
885	2877	29601
886	2880	29597
887	2883	29592
888	2887	29589
889	2897	29663
890	2901	29665
891	2905	29666
892	2908	29665
893	2912	29665
894	2915	29663
895	2919	29660
896	2922	29658
897	2925	29656
898	2929	29653
899	2932	29649
900	2935	29645
901	2938	29641
902	2942	29638
903	2945	29636
904	2948	29632
905	2951	29628
906	2955	29625
907	2958	29622
908	2961	29618
909	2964	29615
910	2968	29612
911	2971	29608
912	2974	29603
913	2977	29599
914	2980	29595
915	2983	29590
916	2986	29584
917	2990	29580
918	2993	29576
919	2996	29571
920	2999	29566
921	3002	29562
922	3005	29557
923	3008	29551
924	3011	29546
925	3014	29541
926	3019	29553
927	3022	29552
928	3026	29549
929	3029	29545
930	3032	29542
931	3036	29543
932	3039	29538
933	3042	29534
934	3046	29532
935	3049	29528
936	3053	29532
937	3057	29537
938	3062	29547
939	3065	29547
940	3069	29548
941	3072	29546
942	3076	29545
943	3079	29545
944	3083	29546
945	3086	29544
946	3090	29542
947	3093	29539
948	3096	29536
949	3101	29541
950	3104	29539
951	3107	29538
952	3111	29542
953	3115	29540
954	3118	29538
955	3122	29537
956	3125	29533
957	3128	29528
958	3131	29525
959	3135	29522
960	3138	29521
961	3141	29517
962	3145	29514
963	3148	29510
964	3151	29506
965	3154	29501
966	3157	29499
967	3160	29493
968	3164	29489
969	3167	29485
970	3170	29481
971	3173	29477
972	3176	29473
973	3179	29468
974	3183	29465
975	3186	29460
976	3189	29459
977	3192	29454
978	3196	29449
979	3199	29445
980	3202	29440
981	3205	29435
982	3208	29430
983	3211	29427
984	3214	29422
985	3218	29420
986	3221	29416
987	3224	29411
988	3227	29405
989	3230	29400
990	3233	29394
991	3236	29389
992	3239	29385
993	3242	29379
994	3245	29375
995	3248	29371
996	3252	29366
997	3255	29361
998	3258	29359
999	3261	29354
1000	3264	29348
1001	3267	29343
1002	3270	29338
1003	3273	29333
1004	3276	29328
1005	3279	29323
1006	3282	29317
1007	3285	29312
1008	3289	29307
1009	3292	29303
1010	3295	29298
1011	3298	29294
1012	3301	29289
1013	3304	29283
1014	3307	29278
1015	3310	29273
1016	3313	29267
1017	3316	29264
1018	3319	29260
1019	3323	29256
1020	3326	29252
1021	3329	29248
1022	3332	29244
1023	3335	29239
1024	3338	29234
1025	3341	29230
1026	3345	29227
1027	3348	29223
1028	3351	29219
1029	3355	29218
1030	3358	29215
1031	3361	29213
1032	3365	29211
1033	3368	29210
1034	3372	29208
1035	3375	29205
1036	3378	29201
1037	3381	29197
1038	3384	29194
1039	3388	29190
1040	3391	29185
1041	3394	29182
1042	3397	29180
1043	3401	29176
1044	3404	29173
1045	3407	29169
1046	3410	29165
1047	3413	29161
1048	3417	29157
1049	3420	29154
1050	3423	29150
1051	3426	29146
1052	3429	29141
1053	3432	29136
1054	3436	29132
1055	3439	29128
1056	3442	29123
1057	3445	29119
1058	3448	29114
1059	3451	29110
1060	3454	29105
1061	3457	29101
1062	3460	29096
1063	3464	29092
1064	3467	29088
1065	3470	29083
1066	3473	29078
1067	3476	29074
1068	3479	29069
1069	3482	29064
1070	3485	29059
1071	3488	29055
1072	3491	29050
1073	3494	29045
1074	3497	29040
1075	3501	29036
1076	3504	29033
1077	3507	29029
1078	3510	29024
1079	3513	29019
1080	3516	29015
1081	3519	29011
1082	3523	29007
1083	3526	29003
1084	3529	28999
1085	3532	28996
1086	3536	29001
1087	3540	28997
1088	3543	28993
1089	3546	28988
1090	3549	28984
1091	3552	28980
1092	3555	28977
1093	3559	28974
1094	3562	28969
1095	3565	28966
1096	3568	28963
1097	3572	28961
1098	3575	28957
1099	3578	28954
1100	3581	28951
1101	3585	28950
1102	3588	28946
1103	3591	28942
1104	3594	28938
1105	3598	28935
1106	3601	28930
1107	3604	28927
1108	3607	28923
1109	3610	28918
1110	3613	28915
1111	3617	28910
1112	3620	28906
1113	3623	28901
1114	3626	28897
1115	3629	28893
1116	3632	28889
1117	3635	28885
1118	3639	28881
1119	3642	28876
1120	3645	28872
1121	3648	28868
1122	3651	28865
1123	3654	28862
1124	3658	28859
1125	3661	28856
1126	3664	28852
1127	3667	28848
1128	3671	28844
1129	3674	28840
1130	3677	28836
1131	3680	28831
1132	3683	28827
1133	3686	28822
1134	3689	28818
1135	3692	28813
1136	3695	28810
1137	3699	28805
1138	3702	28800
1139	3705	28796
1140	3708	28794
1141	3711	28791
1142	3714	28787
1143	3718	28783
1144	3721	28778
1145	3724	28773
1146	3727	28768
1147	3730	28764
1148	3733	28759
1149	3736	28755
1150	3739	28750
1151	3742	28746
1152	3745	28742
1153	3749	28738
1154	3752	28734
1155	3755	28729
1156	3758	28725
1157	3761	28720
1158	3764	28716
1159	3767	28712
1160	3770	28708
1161	3774	28705
1162	3777	28702
1163	3780	28699
1164	3783	28695
1165	3786	28690
1166	3790	28687
1167	3794	28690
1168	3797	28686
1169	3800	28684
1170	3804	28682
1171	3807	28679
1172	3810	28676
1173	3814	28674
1174	3817	28671
1175	3820	28668
1176	3823	28665
1177	3827	28662
1178	3830	28658
1179	3833	28655
1180	3837	28652
1181	3840	28648
1182	3843	28645
1183	3846	28641
1184	3849	28637
1185	3852	28633
1186	3856	28629
1187	3859	28625
1188	3862	28621
1189	3865	28618
1190	3868	28614
1191	3871	28610
1192	3875	28606
1193	3887	28673
1194	3891	28670
1195	3894	28667
1196	3897	28663
1197	3900	28658
1198	3903	28654
1199	3906	28650
1200	3910	28647
1201	3913	28643
1202	3916	28639
1203	3919	28635
1204	3922	28630
1205	3925	28626
1206	3929	28622
1207	3932	28618
1208	3935	28614
1209	3938	28610
1210	3941	28606
1211	3944	28602
1212	3947	28598
1213	3950	28594
1214	3954	28589
1215	3957	28585
1216	3960	28580
1217	3963	28576
1218	3966	28572
1219	3969	28568
1220	3973	28570
1221	3976	28566
1222	3979	28561
1223	3983	28560
1224	3986	28556
1225	3989	28552
1226	3992	28548
1227	3996	28545
1228	3999	28542
1229	4002	28539
1230	4005	28535
1231	4008	28531
1232	4012	28527
1233	4015	28524
1234	4018	28519
1235	4022	28522
1236	4026	28523
1237	4030	28526
1238	4035	28536
1239	4040	28541
1240	4043	28538
1241	4046	28534
1242	4049	28531
1243	4053	28527
1244	4056	28523
1245	4059	28520
1246	4062	28516
1247	4065	28513
1248	4069	28510
1249	4072	28506
1250	4075	28503
1251	4078	28499
1252	4082	28497
1253	4085	28494
1254	4088	28490
1255	4091	28486
1256	4094	28482
1257	4098	28478
1258	4101	28474
1259	4104	28470
1260	4107	28466
1261	4110	28461
1262	4113	28457
1263	4116	28453
1264	4119	28448
1265	4123	28445
1266	4126	28441
1267	4129	28437
1268	4132	28432
1269	4135	28428
1270	4138	28424
1271	4141	28420
1272	4144	28415
1273	4148	28412
1274	4151	28408
1275	4154	28403
1276	4157	28400
1277	4160	28395
1278	4163	28391
1279	4166	28386
1280	4170	28382
1281	4173	28379
1282	4176	28376
1283	4179	28372
1284	4183	28369
1285	4186	28367
1286	4189	28363
1287	4192	28359
1288	4195	28355
1289	4199	28353
1290	4202	28350
1291	4205	28347
1292	4208	28342
1293	4211	28337
1294	4215	28333
1295	4218	28329
1296	4221	28324
1297	4224	28320
1298	4227	28318
1299	4231	28316
1300	4234	28313
1301	4238	28312
1302	4241	28308
1303	4244	28305
1304	4247	28303
1305	4251	28299
1306	4254	28296
1307	4257	28292
1308	4260	28289
1309	4264	28286
1310	4267	28283
1311	4270	28280
1312	4273	28277
1313	4277	28274
1314	4280	28270
1315	4283	28267
1316	4286	28264
1317	4290	28260
1318	4293	28256
1319	4296	28251
1320	4299	28246
1321	4302	28242
1322	4305	28238
1323	4308	28235
1324	4311	28231
1325	4315	28226
1326	4318	28223
1327	4321	28218
1328	4324	28214
1329	4327	28210
1330	4330	28206
1331	4333	28202
1332	4337	28198
1333	4340	28194
1334	4343	28190
1335	4346	28186
1336	4349	28182
1337	4352	28178
1338	4355	28173
1339	4358	28169
1340	4362	28166
1341	4365	28161
1342	4368	28157
1343	4371	28155
1344	4374	28152
1345	4378	28148
1346	4381	28144
1347	4384	28140
1348	4387	28136
1349	4390	28132
1350	4393	28129
1351	4396	28125
1352	4400	28121
1353	4403	28118
1354	4406	28115
1355	4409	28111
1356	4412	28106
1357	4416	28102
1358	4419	28098
1359	4423	28099
1360	4426	28096
1361	4429	28092
1362	4432	28090
1363	4436	28088
1364	4439	28085
1365	4443	28083
1366	4446	28080
1367	4449	28076
1368	4452	28073
1369	4456	28069
1370	4459	28065
1371	4462	28061
1372	4465	28058
1373	4468	28055
1374	4471	28050
1375	4474	28046
1376	4478	28042
1377	4481	28038
1378	4484	28035
1379	4487	28031
1380	4490	28027
1381	4493	28023
1382	4497	28020
1383	4500	28015
1384	4503	28012
1385	4506	28008
1386	4509	28004
1387	4512	28001
1388	4516	27997
1389	4519	27993
1390	4522	27990
1391	4525	27987
1392	4528	27982
1393	4531	27978
1394	4535	27974
1395	4538	27970
1396	4541	27967
1397	4544	27963
1398	4547	27960
1399	4550	27955
1400	4553	27951
1401	4557	27947
1402	4560	27943
1403	4563	27939
1404	4566	27936
1405	4569	27932
1406	4572	27928
1407	4576	27924
1408	4579	27919
1409	4582	27915
1410	4585	27910
1411	4588	27907
1412	4591	27902
1413	4594	27899
1414	4597	27895
1415	4600	27890
1416	4604	27887
1417	4607	27882
1418	4610	27879
1419	4613	27874
1420	4616	27870
1421	4619	27866
1422	4622	27862
1423	4625	27858
1424	4628	27854
1425	4632	27850
1426	4635	27846
1427	4638	27842
1428	4641	27840
1429	4644	27836
1430	4648	27832
1431	4651	27829
1432	4654	27825
1433	4657	27821
1434	4661	27822
1435	4664	27818
1436	4667	27815
1437	4672	27818
1438	4675	27816
1439	4678	27813
1440	4682	27809
1441	4685	27806
1442	4688	27803
1443	4691	27799
1444	4694	27795
1445	4697	27791
1446	4701	27787
1447	4704	27784
1448	4707	27781
1449	4710	27778
1450	4714	27775
1451	4717	27771
1452	4720	27768
1453	4724	27765
1454	4727	27761
1455	4730	27758
1456	4733	27754
1457	4736	27750
1458	4739	27746
1459	4742	27742
1460	4746	27739
1461	4749	27736
1462	4752	27732
1463	4755	27729
1464	4759	27727
1465	4762	27723
1466	4765	27719
1467	4768	27715
1468	4771	27711
1469	4774	27707
1470	4777	27703
1471	4781	27699
1472	4784	27695
1473	4787	27691
1474	4790	27688
1475	4793	27684
1476	4796	27679
1477	4799	27675
1478	4803	27672
1479	4806	27668
1480	4809	27663
1481	4812	27659
1482	4815	27656
1483	4818	27652
1484	4821	27648
1485	4824	27643
1486	4827	27639
1487	4831	27635
1488	4834	27631
1489	4837	27627
1490	4840	27622
1491	4843	27618
1492	4846	27613
1493	4849	27610
1494	4852	27605
1495	4855	27602
1496	4859	27599
1497	4862	27595
1498	4878	27666
1499	4881	27664
1500	4885	27663
1501	4890	27668
1502	4893	27666
1503	4897	27663
1504	4900	27660
1505	4903	27657
1506	4907	27654
1507	4910	27651
1508	4913	27649
1509	4916	27645
1510	4920	27641
1511	4923	27638
1512	4926	27634
1513	4929	27630
1514	4932	27626
1515	4935	27621
1516	4939	27618
1517	4942	27615
1518	4945	27611
1519	4948	27607
1520	4951	27603
1521	4955	27601
1522	4958	27597
1523	4961	27593
1524	4964	27589
1525	4967	27585
1526	4970	27581
1527	4973	27577
1528	4976	27573
1529	4980	27570
1530	4983	27565
1531	4986	27562
1532	4989	27558
1533	4992	27554
1534	4995	27549
1535	4999	27548
1536	5002	27545
1537	5005	27541
1538	5008	27537
1539	5012	27534
1540	5015	27529
1541	5018	27525
1542	5021	27521
1543	5024	27517
1544	5027	27513
1545	5030	27509
1546	5033	27505
1547	5036	27501
1548	5040	27497
1549	5043	27493
1550	5046	27490
1551	5049	27486
1552	5052	27482
1553	5055	27478
1554	5058	27474
1555	5062	27470
1556	5065	27466
1557	5068	27462
1558	5071	27458
1559	5074	27453
1560	5077	27449
1561	5081	27448
1562	5084	27444
1563	5087	27441
1564	5090	27437
1565	5093	27433
1566	5096	27428
1567	5099	27424
1568	5102	27420
1569	5106	27416
1570	5109	27412
1571	5112	27408
1572	5115	27404
1573	5118	27401
1574	5121	27398
1575	5124	27393
1576	5128	27389
1577	5131	27385
1578	5134	27381
1579	5137	27377
1580	5140	27372
1581	5144	27373
1582	5147	27372
1583	5154	27388
1584	5161	27404
1585	5168	27418
1586	5174	27431
1587	5178	27433
1588	5181	27429
1589	5185	27425
1590	5188	27421
1591	5191	27417
1592	5194	27414
1593	5197	27411
1594	5201	27407
1595	5204	27402
1596	5207	27398
1597	5210	27394
1598	5213	27391
1599	5216	27388
1600	5220	27385
1601	5223	27382
1602	5226	27378
1603	5229	27374
1604	5232	27369
1605	5235	27366
1606	5238	27361
1607	5242	27357
1608	5245	27353
1609	5248	27349
1610	5251	27345
1611	5254	27341
1612	5257	27336
1613	5260	27332
1614	5263	27328
1615	5266	27324
1616	5270	27322
1617	5273	27319
1618	5276	27316
1619	5280	27313
1620	5283	27310
1621	5286	27308
1622	5290	27304
1623	5293	27301
1624	5296	27298
1625	5300	27295
1626	5303	27292
1627	5307	27296
1628	5311	27292
1629	5314	27288
1630	5317	27284
1631	5320	27281
1632	5323	27277
1633	5327	27274
1634	5330	27271
1635	5333	27267
1636	5336	27264
1637	5340	27262
1638	5343	27258
1639	5346	27255
1640	5349	27251
1641	5353	27249
1642	5356	27245
1643	5359	27242
1644	5363	27240
1645	5366	27238
1646	5370	27235
1647	5374	27238
1648	5378	27236
1649	5381	27233
1650	5384	27231
1651	5388	27228
1652	5391	27225
1653	5394	27222
1654	5398	27219
1655	5401	27215
1656	5404	27212
1657	5407	27208
1658	5410	27204
1659	5414	27200
1660	5417	27197
1661	5420	27194
1662	5423	27190
1663	5426	27186
1664	5430	27182
1665	5433	27178
1666	5436	27174
1667	5439	27170
1668	5442	27165
1669	5445	27162
1670	5448	27158
1671	5451	27154
1672	5454	27149
1673	5457	27145
1674	5460	27141
1675	5463	27136
1676	5466	27132
1677	5469	27127
1678	5472	27123
1679	5476	27119
1680	5479	27114
1681	5482	27111
1682	5485	27107
1683	5488	27102
1684	5491	27098
1685	5494	27094
1686	5497	27091
1687	5500	27087
1688	5503	27083
1689	5507	27079
1690	5510	27075
1691	5513	27070
1692	5516	27066
1693	5519	27062
1694	5522	27058
1695	5525	27054
1696	5528	27050
