iter	Logloss
456	0.4988690795
457	0.498796261
458	0.4986909215
459	0.498570025
460	0.4984959688
461	0.4984175616
462	0.4982975803
463	0.4982092229
464	0.4981425728
465	0.4980529505
466	0.4980010942
467	0.4979273651
468	0.4978634607
469	0.4977813503
470	0.497700787
471	0.4976168375
472	0.4975380253
473	0.4974515944
474	0.4973982804
475	0.497308313
476	0.4972316786
477	0.497163649
478	0.4970971546
479	0.4970185534
480	0.496942698
481	0.4968552634
482	0.4967887451
483	0.4967105705
484	0.4966199744
485	0.49655131
486	0.496465361
487	0.496395645
488	0.4963093082
489	0.4962406477
490	0.4961791899
491	0.4960987682
492	0.4960163435
493	0.4959139469
494	0.4958494616
495	0.4957800055
496	0.4957069258
497	0.4956331805
498	0.4955383178
499	0.495460579
500	0.4953890284
501	0.4953207211
502	0.4952593289
503	0.4951785493
504	0.4951195381
505	0.4950457513
506	0.4949743085
507	0.4948961402
508	0.4948412508
509	0.4947720333
510	0.4947044979
511	0.4946201975
512	0.4945681611
513	0.4945116663
514	0.4944342631
515	0.4943649997
516	0.4942641911
517	0.4941892599
518	0.4941318591
519	0.4940365765
520	0.4939639057
521	0.4939094163
522	0.4938402631
523	0.4937636997
524	0.4936820599
525	0.4935982818
526	0.4935227187
527	0.4934560666
528	0.4933754743
529	0.4932864843
530	0.4932168329
531	0.4931575845
532	0.4930659309
533	0.4929849383
534	0.492918863
535	0.4928571173
536	0.4927781303
537	0.4927040585
538	0.4926411533
539	0.4925620099
540	0.4925065243
541	0.4924363182
542	0.4923659666
543	0.4923062807
544	0.4922588841
545	0.4921767211
546	0.4921004751
547	0.4920345027
548	0.4919537227
549	0.491856758
550	0.4917905979
551	0.4916970345
552	0.4916435047
553	0.4915782398
554	0.4915290889
555	0.4914585713
556	0.491385792
557	0.4913037435
558	0.491230833
559	0.4911713503
560	0.4911027499
561	0.4910206317
562	0.4909433738
563	0.4909026181
564	0.4908232809
565	0.4907320275
566	0.4906610799
567	0.4905974008
568	0.490515873
569	0.4904411238
570	0.4903554858
571	0.4903045524
572	0.4902276135
573	0.4901432232
574	0.4900497616
575	0.4899710695
576	0.489891411
577	0.4898015542
578	0.4897380804
579	0.4896628658
580	0.4895991564
581	0.4895443409
582	0.4894799619
583	0.4894227918
584	0.4893642003
585	0.4892920037
586	0.4892336596
587	0.4891805851
588	0.4890829662
589	0.489008793
590	0.488922642
591	0.4888629013
592	0.4887948779
593	0.4887436606
594	0.488661106
595	0.4885752414
596	0.4884880294
597	0.4884212806
598	0.4883725683
599	0.4883072118
600	0.4882159992
601	0.4881583796
602	0.4880995154
603	0.4880428997
604	0.4879525835
605	0.4878878689
606	0.4878179861
607	0.4877722376
608	0.4877176736
609	0.4876596574
610	0.4875764237
611	0.4875271303
612	0.4874624455
613	0.4873847272
614	0.4873038911
615	0.4872288524
616	0.4871507755
617	0.487067047
618	0.4870182691
619	0.4869394192
620	0.4868722494
621	0.4868056962
622	0.4867331357
623	0.4866653823
624	0.486603683
625	0.4865286091
626	0.4864516775
627	0.4863972068
628	0.486343287
629	0.4862826901
630	0.4862106076
631	0.4861552025
632	0.4861147348
633	0.4860531725
634	0.4859985063
635	0.4859372501
636	0.4858835163
637	0.485815966
638	0.4857389303
639	0.4856977849
640	0.4856224103
641	0.4855431778
642	0.4854878011
643	0.4854127903
644	0.4853583912
645	0.4852764319
646	0.4852111684
647	0.4851167022
648	0.4850630146
649	0.4850027361
650	0.4849159706
651	0.4848657826
652	0.4847842819
653	0.4846983451
654	0.4846310047
655	0.4845747905
656	0.4845246972
657	0.484454234
658	0.4843905728
659	0.484309392
660	0.4842531149
661	0.4841839568
662	0.484114153
663	0.4840584583
664	0.4839746939
665	0.4839085722
666	0.4838326438
667	0.4837687103
668	0.4837102207
669	0.4836517791
670	0.483595844
671	0.4835209917
672	0.483444091
673	0.4833720792
674	0.4833063498
675	0.4832343124
676	0.4831773664
677	0.4831059695
678	0.4830405198
679	0.4829630164
680	0.482910932
681	0.4828263324
682	0.4827638507
683	0.482715435
684	0.4826597581
685	0.4825800804
686	0.4825190848
687	0.4824427616
688	0.4823812417
689	0.4823214098
690	0.4822720392
691	0.4822097209
692	0.4821266605
693	0.4820624273
694	0.4819998877
695	0.4819535253
696	0.4818998301
697	0.4818434797
698	0.481773954
699	0.4817231283
700	0.4816798767
701	0.4816366021
702	0.4815765936
703	0.4815191051
704	0.4814455222
705	0.4813871455
706	0.4813204049
707	0.4812427789
708	0.4811771367
709	0.4811253524
710	0.4810707616
711	0.4810073106
712	0.4809548698
713	0.4808704039
714	0.4808124815
715	0.4807706838
716	0.48069852
717	0.4806430692
718	0.4805858411
719	0.4805223615
720	0.4804703264
721	0.4803957551
722	0.480315543
723	0.4802531931
724	0.480199971
725	0.4801358255
726	0.4800781151
727	0.4800347428
728	0.4799686031
729	0.4799204247
730	0.4798707048
731	0.4798028404
732	0.4797408539
733	0.4796849382
734	0.4796282244
735	0.4795685777
736	0.4795234699
737	0.4794789108
738	0.4794194784
739	0.4793601776
740	0.4793228896
741	0.4792450331
742	0.4791980288
743	0.4791629783
744	0.4791139906
745	0.4790512992
746	0.4789701009
747	0.4789237468
748	0.4788663591
749	0.4787952857
750	0.4787348658
751	0.478675863
752	0.4786200782
753	0.4785598283
754	0.4785228033
755	0.4784727227
756	0.4784189577
757	0.4783626016
758	0.4783136366
759	0.4782774028
760	0.4782189604
761	0.478163248
762	0.4781086187
763	0.4780554135
764	0.4780013793
765	0.4779402079
766	0.477898576
767	0.4778350883
768	0.4777843668
769	0.4777242532
770	0.4776475883
771	0.4775835634
772	0.4775169698
773	0.4774706884
774	0.4773878136
775	0.4773238972
776	0.4772697725
777	0.4772164608
778	0.4771618998
779	0.4770937913
780	0.4770383202
781	0.4769882085
782	0.4769333581
783	0.476867105
784	0.4767878738
785	0.4767385275
786	0.476684342
787	0.4766360975
788	0.4765746197
789	0.4765345453
790	0.4764783871
791	0.4764283185
792	0.476354407
793	0.4762959462
794	0.4762443957
795	0.4761887917
796	0.4761148413
797	0.4760875187
798	0.476032252
799	0.4759780422
800	0.4759263973
801	0.4758658966
802	0.4758112583
803	0.4757651098
804	0.4757255529
805	0.4756628412
806	0.4756094231
807	0.4755743705
808	0.4755077037
809	0.4754616644
810	0.4753997561
811	0.4753434591
812	0.4752741008
813	0.475197235
814	0.4751542541
815	0.4750965102
816	0.475037394
817	0.4749539887
818	0.4748901424
819	0.474825214
820	0.4747433607
821	0.4746795305
822	0.4746103963
823	0.4745532887
824	0.4744933557
825	0.4744370759
826	0.4743879684
827	0.4743269417
828	0.4742759809
829	0.47422533
830	0.4741478008
831	0.474096404
832	0.4740319632
833	0.4739966766
834	0.4739519527
835	0.4739003048
836	0.4738320436
837	0.473782062
838	0.4737117068
839	0.4736595753
840	0.4736083631
841	0.4735462284
842	0.4734852881
843	0.4734334907
844	0.4733865516
845	0.4733275113
846	0.4732758972
847	0.4732271713
848	0.4731599678
849	0.4730865997
850	0.4730408823
851	0.4729700992
852	0.4729192538
853	0.4728746091
854	0.4728176522
855	0.472754294
856	0.4726938811
857	0.4726577846
858	0.4726166962
859	0.4725634505
860	0.4725079574
861	0.4724386858
862	0.4723921778
863	0.4723267277
864	0.4722786455
865	0.4722223394
866	0.4721776977
867	0.4721427098
868	0.4721014894
869	0.4720571673
870	0.4720052933
871	0.4719220748
872	0.4718883536
873	0.4718422889
874	0.4717778077
875	0.4717220472
876	0.4716848614
877	0.4716522568
878	0.4715935329
879	0.47154741
880	0.4714931643
881	0.4714327157
882	0.4713856083
883	0.4713214992
884	0.4712513092
885	0.4711752172
886	0.471131834
887	0.4710774178
888	0.4710341298
889	0.4709859687
890	0.4709344238
891	0.4708503419
892	0.4707942849
893	0.4707445909
894	0.470715062
895	0.4706529915
896	0.4706048145
897	0.4705407379
898	0.4704936108
899	0.4704191053
900	0.4703574776
901	0.4703049305
902	0.470268773
903	0.4702233964
904	0.470169878
905	0.4701201223
906	0.4700722961
907	0.4700109638
908	0.4699718308
909	0.4699127713
910	0.4698770357
911	0.4698239206
912	0.4697810188
913	0.4697113322
914	0.4696610454
915	0.4696035488
916	0.4695435232
917	0.4695107092
918	0.4694578546
919	0.4694168949
920	0.4693362131
921	0.4692933872
922	0.4692363069
923	0.4691796237
924	0.4691052975
925	0.4690545759
926	0.4689845542
927	0.46893318
928	0.4688790543
929	0.4688351064
930	0.4687865094
931	0.4687310089
932	0.4686710205
933	0.4686296605
934	0.4685785114
935	0.4685146928
936	0.4684799275
937	0.468444845
938	0.4684068601
939	0.4683665516
940	0.4683071089
941	0.4682611045
942	0.4682008328
943	0.4681605316
944	0.4681116816
945	0.4680492118
946	0.4679870525
947	0.4679406051
948	0.4678848585
949	0.4678349782
950	0.467793228
951	0.4677526366
952	0.4676973203
953	0.4676476601
954	0.467609716
955	0.4675616902
956	0.4675235388
957	0.4674352291
958	0.467390195
959	0.4673234678
960	0.4672876827
961	0.4672425264
962	0.4672130531
963	0.4671609983
964	0.4670827545
965	0.4670258557
966	0.4669540531
967	0.4669012139
968	0.4668311723
969	0.466769035
970	0.4667266092
971	0.4666755553
972	0.4666134684
973	0.4665415117
974	0.4664867391
975	0.4664168106
976	0.4663829667
977	0.4663460321
978	0.466289875
979	0.4662564698
980	0.4661921021
981	0.4661374676
982	0.466095632
983	0.4660512296
984	0.465996157
985	0.4659644328
986	0.4659282404
987	0.465875765
988	0.4658126691
989	0.4657460974
990	0.4656963385
991	0.4656552665
992	0.4656006901
993	0.4655403865
994	0.465491974
995	0.4654541974
996	0.4653905253
997	0.465344138
998	0.4652906191
999	0.4652441657
1000	0.4651815932
1001	0.4651347934
1002	0.4650894649
1003	0.4650522625
1004	0.4650029183
1005	0.4649449983
1006	0.464892336
1007	0.464830007
1008	0.4647788087
1009	0.464732345
1010	0.4646943643
1011	0.4646498996
1012	0.4645929857
1013	0.4645234904
1014	0.4644550913
1015	0.46440755
1016	0.4643605055
1017	0.4643012861
1018	0.4642544412
1019	0.4641971466
1020	0.4641425457
1021	0.4640870851
1022	0.4640148684
1023	0.4639634474
1024	0.4639168186
1025	0.4638639079
1026	0.4637974601
1027	0.463767852
1028	0.4637200828
1029	0.4636736445
1030	0.4636167861
1031	0.4635784519
1032	0.4635276152
1033	0.4634796589
1034	0.4634424538
1035	0.4633842905
1036	0.4633262968
1037	0.4632744653
1038	0.4632070031
1039	0.4631793611
1040	0.463126671
1041	0.4630879094
1042	0.4630602737
1043	0.4630047164
1044	0.4629471243
1045	0.462893869
1046	0.4628324206
1047	0.4627684089
1048	0.462713256
1049	0.462672688
1050	0.4626195495
1051	0.4625821385
1052	0.4625412194
1053	0.4624837142
1054	0.4624487812
1055	0.4623977724
1056	0.462354918
1057	0.4623162849
1058	0.4622718159
1059	0.4622309117
1060	0.462173432
1061	0.462107558
1062	0.4620330103
1063	0.4619782778
1064	0.4619229769
1065	0.4618892851
1066	0.4618440702
1067	0.4618006115
1068	0.4617566861
1069	0.4617053068
1070	0.4616428421
1071	0.4615925725
1072	0.4615341599
1073	0.4614694284
1074	0.4614239448
1075	0.4613821379
1076	0.4613361277
1077	0.4612765074
1078	0.4612316013
1079	0.4611797746
1080	0.461147408
1081	0.4610970605
1082	0.4610601058
1083	0.461024338
1084	0.4609691554
1085	0.4609147343
1086	0.4608552328
1087	0.4608038944
1088	0.4607392519
1089	0.4607024035
1090	0.4606673629
1091	0.4606300531
1092	0.4605778858
1093	0.4605242621
1094	0.460480176
1095	0.4604158692
1096	0.4603698362
1097	0.4603303099
1098	0.4602843675
1099	0.4602319674
1100	0.4601689255
1101	0.4600940298
1102	0.4600411015
1103	0.4599781257
1104	0.4599325416
1105	0.459902387
1106	0.4598442301
1107	0.4598029955
1108	0.4597712853
1109	0.4597158638
1110	0.4596600264
1111	0.4596122425
1112	0.4595717617
1113	0.4595270972
1114	0.4594812533
1115	0.459444129
1116	0.4594035416
1117	0.4593617514
1118	0.45931035
1119	0.4592584505
1120	0.4591978493
1121	0.4591493217
1122	0.4591030581
1123	0.4590499257
1124	0.4589935531
1125	0.4589554397
1126	0.4589064757
1127	0.4588453481
1128	0.4588097126
1129	0.4587639407
1130	0.4587097954
1131	0.4586509177
1132	0.4585998899
1133	0.4585567646
1134	0.4585240688
1135	0.458466236
1136	0.4584266789
1137	0.4583722701
1138	0.4583208143
1139	0.4582765101
1140	0.4582058203
1141	0.4581463303
1142	0.4580953311
1143	0.4580692427
1144	0.4580271175
1145	0.4579794772
1146	0.4579207644
1147	0.4578565649
1148	0.4577975067
1149	0.4577529885
1150	0.4576854966
1151	0.4576250867
1152	0.4575664697
1153	0.4575172799
1154	0.4574510234
1155	0.4574081202
1156	0.4573532702
1157	0.4573128566
1158	0.4572550376
1159	0.4572002649
1160	0.4571520756
1161	0.4571052959
1162	0.4570588461
1163	0.4570241415
1164	0.4569780262
1165	0.4569284865
1166	0.4569021101
1167	0.4568678366
1168	0.4568433797
1169	0.45678917
1170	0.4567414919
1171	0.4566986014
1172	0.4566498312
1173	0.4566091484
1174	0.4565655011
1175	0.4565216316
1176	0.4564642689
1177	0.4564148856
1178	0.4563661287
1179	0.4563093466
1180	0.4562641887
1181	0.456216512
1182	0.4561613081
1183	0.4561215398
1184	0.4560681579
1185	0.4560135111
1186	0.4559674875
1187	0.4559267274
1188	0.4558754937
1189	0.4558254373
1190	0.4557845635
1191	0.4557356778
1192	0.4556926298
1193	0.4556628016
1194	0.4556102331
1195	0.4555713614
1196	0.4555070715
1197	0.4554552383
1198	0.4554201524
1199	0.455365396
1200	0.4553299849
1201	0.4552974066
1202	0.4552509032
1203	0.4551943366
1204	0.4551507137
1205	0.4550955119
1206	0.4550405821
1207	0.4549915188
1208	0.4549399283
1209	0.4548849228
1210	0.45483393
1211	0.4547924764
1212	0.4547380073
1213	0.4546861642
1214	0.4546417188
1215	0.4545873006
1216	0.4545588334
1217	0.4545071412
1218	0.4544497333
1219	0.4543862386
1220	0.4543449308
1221	0.4543072811
1222	0.4542648094
1223	0.4542026736
1224	0.4541536366
1225	0.4541144468
1226	0.4540743965
1227	0.4540257267
1228	0.4539588353
1229	0.453904069
1230	0.4538750178
1231	0.4538368919
1232	0.453793533
1233	0.4537466007
1234	0.4537049836
1235	0.4536585946
1236	0.4536115513
1237	0.4535744015
1238	0.4535194356
1239	0.4534938572
1240	0.4534336418
1241	0.4533991722
1242	0.4533710643
1243	0.4533282164
1244	0.4532841418
1245	0.4532217511
1246	0.453193301
1247	0.4531552691
1248	0.45311172
1249	0.4530642692
1250	0.4530124893
1251	0.4529581398
1252	0.4529199572
1253	0.4528779101
1254	0.4528285609
1255	0.4527785427
1256	0.4527418302
1257	0.4526846551
1258	0.4526374455
1259	0.4525951363
1260	0.452549292
1261	0.45250093
1262	0.4524614019
1263	0.4524232257
1264	0.4523646144
1265	0.4523367614
1266	0.4522790828
1267	0.452227635
1268	0.4521802365
1269	0.452136771
1270	0.4520977078
1271	0.4520632352
1272	0.4520288885
1273	0.4519934595
1274	0.4519658656
1275	0.4519337941
1276	0.4518873021
1277	0.4518429532
1278	0.4518137685
1279	0.4517627413
1280	0.4517134693
1281	0.45166616
1282	0.4516150842
1283	0.4515755895
1284	0.4515126593
1285	0.4514752582
1286	0.4514227292
1287	0.451386775
1288	0.4513418907
1289	0.4512860523
1290	0.4512352249
1291	0.4511874027
1292	0.4511252901
1293	0.4510876475
1294	0.4510303577
1295	0.4509897423
1296	0.4509364742
1297	0.4509042108
1298	0.4508616858
1299	0.4508053371
1300	0.4507626967
1301	0.4507148365
1302	0.4506756872
1303	0.4506413743
1304	0.4506015906
1305	0.4505638402
1306	0.4505200347
1307	0.4504843225
1308	0.4504356522
1309	0.450399413
1310	0.4503627908
1311	0.4503037503
1312	0.4502571898
1313	0.4502094943
1314	0.4501739583
1315	0.4501256285
1316	0.4500788162
1317	0.4500240424
1318	0.4499890774
1319	0.4499398565
1320	0.4498975007
1321	0.449847428
1322	0.4498258626
1323	0.4497800272
1324	0.4497421506
1325	0.4496897546
1326	0.4496312128
1327	0.4495696375
1328	0.4495258678
1329	0.4494763084
1330	0.4494407386
1331	0.4493934722
1332	0.4493574537
1333	0.4493084992
1334	0.4492713698
1335	0.449225295
1336	0.4491930408
1337	0.4491481425
1338	0.4491200331
1339	0.4490805181
1340	0.4490359312
1341	0.4489836888
1342	0.4489299953
1343	0.4488848807
1344	0.4488278775
1345	0.4487853285
1346	0.4487352591
1347	0.448681248
1348	0.4486319303
1349	0.4485968184
1350	0.4485325994
1351	0.4485005015
1352	0.4484557794
1353	0.4484214212
1354	0.4483800486
1355	0.4483178491
1356	0.4482663075
1357	0.448222627
1358	0.4481779729
1359	0.4481398433
1360	0.4480970459
1361	0.4480628456
1362	0.4480215314
1363	0.4479891997
1364	0.447952683
1365	0.4479214554
1366	0.4478845806
1367	0.4478525637
1368	0.4477921025
1369	0.4477389048
1370	0.4476821992
1371	0.4476434558
1372	0.4476132983
1373	0.4475775329
1374	0.4475440638
1375	0.4474899329
1376	0.4474687417
1377	0.4474292686
1378	0.4473891673
1379	0.4473452344
1380	0.4473133474
1381	0.4472689912
1382	0.4472235231
1383	0.4471929304
1384	0.4471562137
1385	0.447118449
1386	0.4470592706
1387	0.4469973652
1388	0.4469533787
1389	0.4469117738
1390	0.4468824548
1391	0.4468230189
1392	0.4467819424
1393	0.4467488549
1394	0.4466872928
1395	0.4466512013
1396	0.4466069753
1397	0.4465802525
1398	0.4465354241
1399	0.4464868657
1400	0.4464278857
1401	0.4463708911
1402	0.4463174106
1403	0.4462668944
1404	0.446237622
1405	0.4462188375
1406	0.4461675762
1407	0.4461119292
1408	0.4460784544
1409	0.4460486913
1410	0.4460096457
1411	0.445953499
1412	0.4458998292
1413	0.4458470001
1414	0.445805974
1415	0.4457582494
1416	0.4457064957
1417	0.4456719391
1418	0.4456436877
1419	0.4455956496
1420	0.4455506006
1421	0.4455184145
1422	0.4454794834
1423	0.4454257645
1424	0.4453895312
1425	0.4453327335
1426	0.4453031448
1427	0.445252411
1428	0.4451949232
1429	0.4451609892
1430	0.4451256438
1431	0.4450732839
1432	0.4450190543
1433	0.4449543425
1434	0.4449221011
1435	0.4448789606
1436	0.4448276652
1437	0.4447903103
1438	0.4447405893
1439	0.4446937033
1440	0.4446388036
1441	0.4446021255
1442	0.4445729177
1443	0.4445276312
1444	0.4444982752
1445	0.4444503627
1446	0.4443861522
1447	0.4443349149
1448	0.4443001666
1449	0.444245821
1450	0.4442093423
1451	0.444167702
1452	0.4441158081
1453	0.4440510974
1454	0.4440117215
1455	0.4439652922
1456	0.4439289565
1457	0.4438884316
1458	0.4438460035
1459	0.4437976357
1460	0.4437465002
1461	0.4437033906
1462	0.4436783358
1463	0.4436418426
1464	0.4435928238
1465	0.4435469399
1466	0.4435070215
1467	0.4434758203
1468	0.4434269972
1469	0.4433737602
1470	0.4433373515
1471	0.443304568
1472	0.4432717702
1473	0.4432420707
1474	0.4432002645
1475	0.4431503018
1476	0.4431101181
1477	0.4430685886
1478	0.4430324552
1479	0.4430044228
1480	0.4429573414
1481	0.4429122864
1482	0.4428873192
1483	0.4428568246
1484	0.4428232017
1485	0.4427762987
1486	0.4427244328
1487	0.4426664461
1488	0.4426295989
1489	0.4425842696
1490	0.4425244602
1491	0.4424788667
1492	0.4424292055
1493	0.4423927597
1494	0.4423317952
1495	0.4422751149
1496	0.4422291918
1497	0.4421864399
1498	0.4421518935
1499	0.4421165342
1500	0.4420757185
1501	0.4420524051
1502	0.442012231
1503	0.4419566297
1504	0.4419185022
1505	0.4418698593
1506	0.4418370333
1507	0.441795919
1508	0.4417514656
1509	0.4417127839
1510	0.4416618532
1511	0.4416156916
1512	0.4415760928
1513	0.4415243377
