iter	Logloss
326	0.365326849
327	0.3649325875
328	0.3646919991
329	0.3643069616
330	0.3640067738
331	0.3636019212
332	0.3633080079
333	0.3629695247
334	0.3625609282
335	0.3622465036
336	0.3618853113
337	0.3614510176
338	0.3611316997
339	0.3607846852
340	0.3604942093
341	0.3600526845
342	0.3597466614
343	0.3592887634
344	0.3590309416
345	0.358784328
346	0.3584924569
347	0.3581646649
348	0.3577643755
349	0.3574915189
350	0.3572036502
351	0.3569193419
352	0.3565551248
353	0.3561074997
354	0.3558352297
355	0.3553992225
356	0.355134417
357	0.3548417549
358	0.3544757447
359	0.3541805465
360	0.3538564335
361	0.353456346
362	0.3529574911
363	0.3523229383
364	0.3520759297
365	0.3516449294
366	0.3513810397
367	0.3509661378
368	0.3506525708
369	0.350314608
370	0.3499654103
371	0.3497659128
372	0.3495191165
373	0.3492145247
374	0.3487740136
375	0.3484667514
376	0.3480045573
377	0.3476090919
378	0.3473769393
379	0.3470340916
380	0.3467470616
381	0.3463471805
382	0.3460689391
383	0.3457659745
384	0.3455057158
385	0.3451605968
386	0.34482755
387	0.3444577041
388	0.3441601433
389	0.3438370873
390	0.3434809057
391	0.3432541105
392	0.3430395863
393	0.3427478032
394	0.3425404422
395	0.3419768855
396	0.3417744309
397	0.3415349443
398	0.3412904986
399	0.3410935958
400	0.3407493968
401	0.3403974919
402	0.3401370935
403	0.3398573436
404	0.3395734085
405	0.3391349256
406	0.3387232389
407	0.3383470111
408	0.3380781798
409	0.3377352737
410	0.3373948199
411	0.3370085723
412	0.3366671801
413	0.3362998117
414	0.3359480714
415	0.335542836
416	0.3351568674
417	0.3348978581
418	0.3345075717
419	0.3341891397
420	0.3339758791
421	0.3335187736
422	0.3332221328
423	0.3326509089
424	0.3323111377
425	0.3321123269
426	0.3317880942
427	0.3315395699
428	0.3310738242
429	0.330847243
430	0.3305825608
431	0.3303636948
432	0.3299605511
433	0.3297628415
434	0.3294403337
435	0.3290339757
436	0.3287858119
437	0.3282377693
438	0.3278247458
439	0.3275226487
440	0.3271961251
441	0.3267495466
442	0.3264958311
443	0.3263196914
444	0.3260808828
445	0.325866955
446	0.3255418026
447	0.325164779
448	0.3248519364
449	0.32450631
450	0.3242097937
451	0.3237297803
452	0.3234801283
453	0.3232600019
454	0.3229164642
455	0.3225914882
456	0.3222622346
457	0.322109956
458	0.3217170649
459	0.32131843
460	0.3210540582
461	0.320712354
462	0.3202100657
463	0.3198090739
464	0.31949992
465	0.3192260078
466	0.3189100598
467	0.3185357863
468	0.3182104747
469	0.3178287598
470	0.3174583654
471	0.3172656533
472	0.3169660932
473	0.3166781409
474	0.3163800729
475	0.3160069435
476	0.3157574623
477	0.3154274328
478	0.3151746774
479	0.3148980843
480	0.3145926967
481	0.3143789189
482	0.3139570625
483	0.3136668811
484	0.3132917498
485	0.3128325014
486	0.3124569979
487	0.3121476471
488	0.3118008295
489	0.3115865283
490	0.3112096943
491	0.3109547732
492	0.3107479225
493	0.3104750192
494	0.3102445108
495	0.3101293391
496	0.3098131095
497	0.3095661344
498	0.309357134
499	0.3090800325
500	0.308795893
501	0.3085260613
502	0.3082603739
503	0.3080045373
504	0.3076285679
505	0.3073186682
506	0.3070100006
507	0.3067303449
508	0.3065094415
509	0.3062412731
510	0.30588114
511	0.305672488
512	0.305394864
513	0.3051780669
514	0.3049522125
515	0.3046711206
516	0.3043153897
517	0.3041028392
518	0.3038911368
519	0.3035250643
520	0.3032508269
521	0.3030093081
522	0.3026929788
523	0.302391861
524	0.3020842744
525	0.3017530391
526	0.3015705332
527	0.3012052864
528	0.3007478711
529	0.3004456415
530	0.3001356859
531	0.2998635133
532	0.2996874117
533	0.2994851709
534	0.2992292258
535	0.2989420123
536	0.2987391754
537	0.2985353274
538	0.2982376463
539	0.297923859
540	0.2976004424
541	0.2973408602
542	0.2971181723
543	0.2969097462
544	0.2965894279
545	0.2962908151
546	0.2959343004
547	0.29568561
548	0.2953608843
549	0.2951397414
550	0.2949538861
551	0.2947330607
552	0.294526467
553	0.2942477451
554	0.2940531343
555	0.2939280195
556	0.2936539797
557	0.2933598359
558	0.2931532649
559	0.292882672
560	0.2926198229
561	0.2923923676
562	0.2921203969
563	0.2918396616
564	0.2915144984
565	0.2912538462
566	0.2909198678
567	0.2907181613
568	0.290431961
569	0.290148176
570	0.2898133588
571	0.2895073409
572	0.2891921944
573	0.2889590843
574	0.2885973764
575	0.2883687071
576	0.2880899715
577	0.287936252
578	0.2877242811
579	0.2876197126
580	0.2873898912
581	0.2870655539
582	0.2868958302
583	0.2867368206
584	0.2863997101
585	0.2862118551
586	0.2859812343
587	0.2856916649
588	0.2855220561
589	0.2851767294
590	0.2849029617
591	0.2845987518
592	0.2843610056
593	0.284164722
594	0.283897045
595	0.2836982191
596	0.2833941465
597	0.2831797947
598	0.282890979
599	0.2826375092
600	0.2822890147
601	0.2820943791
602	0.281825978
603	0.281557349
604	0.2813869823
605	0.2811727656
606	0.2809720953
607	0.2807211797
608	0.2804992071
609	0.2802801742
610	0.2799996285
611	0.2797234639
612	0.279463703
613	0.2792931454
614	0.2789863483
615	0.2788155139
616	0.2786299694
617	0.2784029224
618	0.2781557458
619	0.2779272929
620	0.2777570331
621	0.2775156701
622	0.2773060262
623	0.2771264551
624	0.2768782391
625	0.2766392314
626	0.2764397677
627	0.2761972419
628	0.2759048048
629	0.2755884659
630	0.2754051715
631	0.2751241629
632	0.2749480965
633	0.2747696914
634	0.2745562825
635	0.2744086128
636	0.2741699633
637	0.273908385
638	0.2736261128
639	0.2734460437
640	0.2731709887
641	0.2729475156
642	0.2726543606
643	0.2723369586
644	0.2720965447
645	0.2718376497
646	0.2715650892
647	0.2713091817
648	0.2711146868
649	0.2709084221
650	0.2706675433
651	0.270439394
652	0.2702495424
653	0.2699716652
654	0.2697679312
655	0.2695719167
656	0.2693416555
657	0.2690432195
658	0.26873552
659	0.2685353607
660	0.2682668838
661	0.2678933046
662	0.2676658386
663	0.2674958126
664	0.2671934884
665	0.2668689718
666	0.2666885327
667	0.2664780419
668	0.2661913603
669	0.2659544974
670	0.2657497927
671	0.2654892566
672	0.2653163975
673	0.2649822687
674	0.2648137304
675	0.264546371
676	0.2643430762
677	0.2642084757
678	0.2640143698
679	0.2638881599
680	0.2636765971
681	0.2634962819
682	0.2632405868
683	0.2630394476
684	0.2628386889
685	0.2626331612
686	0.2625227825
687	0.2623206257
688	0.2621348151
689	0.2619486727
690	0.2616968541
691	0.2615461626
692	0.2613361649
693	0.2612606511
694	0.2610723641
695	0.2609316856
696	0.2607251693
697	0.2605152802
698	0.260246846
699	0.2600577752
700	0.2599016218
701	0.2596035472
702	0.2593505522
703	0.2590519026
704	0.258855846
705	0.2586864764
706	0.258446881
707	0.2581691285
708	0.2578131936
709	0.2575646565
710	0.2572967456
711	0.2569265837
712	0.2567477764
713	0.2565722055
714	0.2562777357
715	0.2560154729
716	0.2558163507
717	0.255654168
718	0.2553983138
719	0.2552416067
720	0.254965768
721	0.2546892121
722	0.2545421358
723	0.2542044632
724	0.253894699
725	0.2537433314
726	0.253604507
727	0.2533969467
728	0.2531935667
729	0.2529176665
730	0.2526360717
731	0.2524963236
732	0.2522784048
733	0.2521345676
734	0.2519450171
735	0.2518240949
736	0.2515626907
737	0.2513608322
738	0.2511128054
739	0.2509289957
740	0.2506067609
741	0.25029656
742	0.2501376273
743	0.2499024993
744	0.2497652044
745	0.2495159624
746	0.2493514591
747	0.2491931742
748	0.2489792818
749	0.2487250082
750	0.2485074006
751	0.2483135303
752	0.2480959212
753	0.2478010189
754	0.2476208494
755	0.2472996215
756	0.2470261159
757	0.2468493765
758	0.2466473605
759	0.2464516082
760	0.2462450939
761	0.2460860665
762	0.2458643147
763	0.2456052893
764	0.2453095806
765	0.2451504258
766	0.2449910115
767	0.2447732254
768	0.2446130279
769	0.2444890647
770	0.2443930161
771	0.2442334502
772	0.2439493922
773	0.2436759332
774	0.24339181
775	0.243166497
776	0.2428929496
777	0.2426695793
778	0.2424707741
779	0.2422146813
780	0.242035877
781	0.2418278162
782	0.2416087537
783	0.241349563
784	0.2411327514
785	0.2409972171
786	0.2407369665
787	0.2405219912
788	0.2403564646
789	0.240200647
790	0.2399669012
791	0.2397753909
792	0.2395792151
793	0.2393886555
794	0.2392214569
795	0.238994676
796	0.2388824165
797	0.2386822233
798	0.2385221205
799	0.2382575627
800	0.2380672492
801	0.2378207417
802	0.2376627458
803	0.2374265205
804	0.2372847709
805	0.2371429822
806	0.2368729061
807	0.2367132625
808	0.2365622296
809	0.2363457753
810	0.2361720543
811	0.2360090693
812	0.2357896822
813	0.235588972
814	0.2353407061
815	0.2351500015
816	0.2348475595
817	0.2347257062
818	0.2345392798
819	0.2342492288
820	0.2340470287
821	0.2338597486
822	0.2335945243
823	0.2333980237
824	0.2332014252
825	0.2330113631
826	0.2327565824
827	0.2326338669
828	0.2323604608
829	0.2321517344
830	0.2320084314
831	0.2318575608
832	0.2317087905
833	0.2315176288
834	0.2313675727
835	0.2311856967
836	0.230936061
837	0.2307784683
838	0.2305707153
839	0.2303853309
840	0.2302246025
841	0.2300935272
842	0.2299982434
843	0.2298122575
844	0.2296602775
845	0.2293681303
846	0.2292097559
847	0.2289916704
848	0.2287937187
849	0.2286666275
850	0.228516011
851	0.2283276536
852	0.227959088
853	0.2278042151
854	0.2276940631
855	0.2275086648
856	0.22728205
857	0.2270177619
858	0.2268246758
859	0.2266581602
860	0.2264714291
861	0.226295813
862	0.2260815774
863	0.2258285324
864	0.2256447498
865	0.2254587632
866	0.2252186602
867	0.2250300833
868	0.2249232737
869	0.2246940141
870	0.2245020829
871	0.2242664463
872	0.2240125771
873	0.2238950854
874	0.2236855626
875	0.2234540039
876	0.2233489658
877	0.2230784158
878	0.2228579408
879	0.222663276
880	0.2225356516
881	0.2223151402
882	0.2220620847
883	0.2218942405
884	0.2217068319
885	0.2214957314
886	0.2212832891
887	0.221121316
888	0.2209238729
889	0.220689823
890	0.220520034
891	0.2203307179
892	0.2201647901
893	0.2200339761
894	0.2198694379
895	0.219696596
896	0.2195081782
897	0.2193895886
898	0.2192447775
899	0.2191243764
900	0.218900062
901	0.218759822
902	0.2186008381
903	0.2184175559
904	0.218311733
905	0.2181106363
906	0.2178550538
907	0.2177525013
908	0.2176325
909	0.2173894388
910	0.2172187557
911	0.2170744254
912	0.2169398606
913	0.216668102
914	0.21650345
915	0.2163448717
916	0.2161920173
917	0.2159427416
918	0.2156929031
919	0.2155746816
920	0.2154279714
921	0.2152019824
922	0.2150638985
923	0.214899352
924	0.2147964803
925	0.214570322
926	0.2143849493
927	0.2141937019
928	0.2139498939
929	0.2137276762
930	0.2135116921
931	0.2133868447
932	0.213269253
933	0.2130420508
934	0.2127998087
935	0.2126289651
936	0.2124982999
937	0.2123617984
938	0.2121886143
939	0.2120371483
940	0.2118907617
941	0.211707954
942	0.2115283231
943	0.2113095921
944	0.2110776319
945	0.210775153
946	0.210641224
947	0.2104650964
948	0.210256048
949	0.2100616236
950	0.2098703424
951	0.2096517452
952	0.2094804434
953	0.2092641589
954	0.2091331343
955	0.2089532168
956	0.2087967807
957	0.2086447371
958	0.2084921926
959	0.2083762852
960	0.2082452872
961	0.2080152491
962	0.2078090977
963	0.2076709684
964	0.2074769851
965	0.20736908
966	0.2071547755
967	0.2070098792
968	0.2068417579
969	0.2067002363
970	0.2064948514
971	0.2063324242
972	0.2062019232
973	0.2059639502
974	0.2057358846
975	0.2055452958
976	0.2052846372
977	0.2051625162
978	0.2050350436
979	0.2049231901
980	0.2047636622
981	0.2046131342
982	0.2044635354
983	0.2043130227
984	0.2041364116
985	0.2039400121
986	0.2037464983
987	0.2036346511
988	0.2034867549
989	0.2033667112
990	0.2032201795
991	0.2031036036
992	0.2028744558
993	0.2027019957
994	0.2025030493
995	0.2022604814
996	0.202114548
997	0.2018663038
998	0.2016879177
999	0.2015121706
1000	0.201456592
1001	0.2013067408
1002	0.2011913809
1003	0.2009872785
1004	0.2008595239
1005	0.2007065414
1006	0.2005995819
1007	0.2005031539
1008	0.2002974071
1009	0.2001213332
1010	0.1999710027
1011	0.1997906376
1012	0.1996588922
1013	0.1995264673
1014	0.1993651182
1015	0.1992765801
1016	0.1991569899
1017	0.1990318602
1018	0.1988576804
1019	0.1987098606
1020	0.1986327482
1021	0.1984931521
1022	0.1983530698
1023	0.1981930917
1024	0.1981209191
1025	0.1979240331
1026	0.1976966762
1027	0.1974657725
1028	0.1972523864
1029	0.1970533599
1030	0.1969597245
1031	0.1967985742
1032	0.1965823592
1033	0.1964772592
1034	0.196332515
1035	0.1961159522
1036	0.1959623899
1037	0.1958152669
1038	0.1956900369
1039	0.1955848756
1040	0.1954192146
1041	0.1952304529
1042	0.1951258308
1043	0.1949895413
1044	0.1948089418
1045	0.1946079594
1046	0.19449959
1047	0.1943642786
1048	0.1942134034
1049	0.1940657583
1050	0.1939716685
1051	0.1937895072
1052	0.1936767739
1053	0.1935588985
1054	0.193352187
1055	0.1931839677
1056	0.1930654483
1057	0.1928816374
1058	0.1927534778
1059	0.1925421459
1060	0.1924060795
1061	0.1922924377
1062	0.1920554314
1063	0.1918343522
1064	0.1916304697
1065	0.1914018736
1066	0.1912848042
1067	0.1911281309
1068	0.1909479628
1069	0.1907756976
1070	0.1906264617
1071	0.1904606901
1072	0.1902943043
1073	0.1902047013
1074	0.1899731733
1075	0.1897858121
1076	0.1896207578
1077	0.1894878815
1078	0.1893115859
1079	0.189230228
1080	0.1891034163
1081	0.1889333864
1082	0.1887562774
1083	0.1886193899
1084	0.1884288914
1085	0.188259116
1086	0.1881465292
1087	0.1880801168
1088	0.1880013879
1089	0.1878417797
1090	0.187641865
1091	0.1874709379
1092	0.1872920395
1093	0.1870696486
1094	0.1869297664
1095	0.1867972968
1096	0.1866365866
1097	0.186513119
1098	0.186354562
1099	0.1862198849
1100	0.1860808369
1101	0.1858994726
1102	0.1857932937
1103	0.185637623
1104	0.1854841519
1105	0.1853503154
1106	0.1852283557
1107	0.1850991639
1108	0.1850172548
1109	0.1848729161
1110	0.1847348692
1111	0.1846340247
1112	0.1844877916
1113	0.1843849948
1114	0.1842184622
1115	0.1841154087
1116	0.1839455498
1117	0.1838046429
1118	0.1836900684
1119	0.1836193273
1120	0.1834668416
1121	0.1833832254
1122	0.183198214
1123	0.1830556583
1124	0.1829206455
1125	0.1826978229
1126	0.1825138828
1127	0.1824113555
1128	0.1822118269
1129	0.1821082771
1130	0.1818673593
1131	0.181713994
1132	0.1815539383
1133	0.1814036994
1134	0.1812745587
1135	0.181079209
1136	0.1809104786
1137	0.180723371
1138	0.1805749866
1139	0.1804154595
1140	0.1802863898
1141	0.1801208288
1142	0.1799322079
1143	0.1797425688
1144	0.1796291274
1145	0.179490239
1146	0.1794382492
1147	0.179346664
1148	0.1792153635
1149	0.1791438229
1150	0.1790515469
1151	0.1789199135
1152	0.1788384843
1153	0.1786673243
1154	0.1784965305
1155	0.178412223
1156	0.1782587308
1157	0.1780905481
1158	0.1779752217
1159	0.1778309596
1160	0.1776912641
1161	0.1776074675
1162	0.1774069649
1163	0.1772136296
1164	0.1771273049
1165	0.1770069587
1166	0.1768146546
1167	0.1767085294
1168	0.1766272888
1169	0.1765125277
1170	0.1763390089
1171	0.1762359788
1172	0.1761330036
1173	0.1759810731
1174	0.1758407445
1175	0.1756440141
1176	0.1755445318
1177	0.1753729221
1178	0.1752671661
1179	0.1751635579
1180	0.1750069785
1181	0.1749039361
1182	0.1747414407
1183	0.1745976161
1184	0.1744768433
1185	0.1743573348
1186	0.1742196272
1187	0.1741236642
1188	0.1740189956
1189	0.1739052471
1190	0.1737981953
1191	0.1736813771
1192	0.1735763557
1193	0.1734302636
1194	0.1732321145
1195	0.1731027348
1196	0.1729273823
1197	0.1728160723
1198	0.1726648964
1199	0.1724776857
1200	0.1723696165
1201	0.172263686
1202	0.1721690484
1203	0.1720815587
1204	0.1719815908
1205	0.1718633917
1206	0.1717273258
1207	0.1715598074
1208	0.1714200661
1209	0.1712713363
1210	0.1711793698
1211	0.171088687
1212	0.1709377374
1213	0.1707767966
1214	0.1706958595
1215	0.1705439114
1216	0.1704581519
1217	0.1703485562
1218	0.1701801872
1219	0.170023708
1220	0.169920182
1221	0.1697537749
1222	0.169644712
1223	0.1695149795
1224	0.1694040809
1225	0.1693369435
1226	0.1692183182
1227	0.1690244023
1228	0.1688829223
1229	0.1686841971
1230	0.1685407337
1231	0.1684285555
1232	0.1682895985
1233	0.1681594018
1234	0.1680465726
1235	0.1678929783
1236	0.1677331336
1237	0.1676081952
1238	0.167488591
1239	0.167347624
1240	0.1672294774
1241	0.1671544857
1242	0.1669849794
1243	0.1668744164
1244	0.16676414
1245	0.1666079492
1246	0.1664838897
1247	0.1663754824
1248	0.1662391369
1249	0.1661068585
1250	0.1659771385
1251	0.1658013323
1252	0.1656330516
1253	0.1655056669
1254	0.1653972468
1255	0.1652650698
1256	0.1651342771
1257	0.1650310582
1258	0.164860595
1259	0.1646688211
1260	0.1645101418
1261	0.1643714971
1262	0.1642503259
1263	0.1641318727
1264	0.1640188734
1265	0.1638863811
1266	0.1638036712
1267	0.163645569
1268	0.1635444302
1269	0.1633806783
1270	0.163258757
1271	0.1631527283
1272	0.1630214506
1273	0.1628213014
1274	0.1627136052
1275	0.1625815443
1276	0.1624259695
1277	0.1623786559
1278	0.1622521257
1279	0.1621162739
1280	0.1619687108
1281	0.1618271156
1282	0.161647525
1283	0.1615057041
1284	0.1614082428
1285	0.1612882863
1286	0.1611709725
1287	0.1610602281
1288	0.1609304184
1289	0.1607642246
1290	0.1606519975
1291	0.1605142288
1292	0.1604280439
1293	0.1603300527
1294	0.1602131447
1295	0.1600936891
1296	0.1599896389
1297	0.1598916883
1298	0.1597881495
1299	0.1596746759
1300	0.1595769822
1301	0.1594549197
1302	0.1593778323
1303	0.1592356991
1304	0.1591403332
1305	0.1590140452
1306	0.158938044
1307	0.1587934494
1308	0.1586563954
1309	0.1585527826
1310	0.1584111887
1311	0.1583205255
1312	0.1581846245
1313	0.1581122352
1314	0.1579838568
1315	0.1578673841
1316	0.1577365653
1317	0.1576734565
1318	0.1575519411
1319	0.1574575083
1320	0.1574266469
1321	0.1573535565
1322	0.1572629721
1323	0.1571449805
1324	0.1570242676
1325	0.1569590874
1326	0.1568663129
1327	0.1567354071
1328	0.1566460317
1329	0.1564909923
1330	0.1563865508
1331	0.1562193359
1332	0.1561384356
1333	0.1560178546
1334	0.1558639526
1335	0.1557486201
1336	0.155639978
1337	0.1554462734
1338	0.1553263798
1339	0.155200593
1340	0.1551126544
1341	0.1550500203
1342	0.1549017175
1343	0.1548086276
1344	0.1546645026
1345	0.154557036
1346	0.154423554
1347	0.1542953662
1348	0.1541602693
1349	0.1540939737
1350	0.1540089365
1351	0.1539121428
1352	0.1537922809
1353	0.1536428177
1354	0.1535676596
1355	0.153481942
1356	0.1534102136
1357	0.1533019384
1358	0.1531845147
1359	0.1530661184
1360	0.1529089534
1361	0.1527665608
1362	0.1526313395
1363	0.1524638844
1364	0.1523602183
1365	0.1521946419
1366	0.1520602739
1367	0.1520165539
1368	0.1518859002
1369	0.1517578295
1370	0.1516465861
1371	0.1515158216
1372	0.1513503961
1373	0.1512000802
1374	0.1510628968
1375	0.150979495
1376	0.150896509
1377	0.1507483753
1378	0.1506257579
1379	0.1504978644
1380	0.15034183
1381	0.1501856483
1382	0.1500856704
1383	0.149975906
1384	0.1497832027
1385	0.1496866304
1386	0.14958955
1387	0.1494220343
1388	0.1493143949
1389	0.1492332907
1390	0.1491607976
1391	0.1490981169
1392	0.1490382669
1393	0.1489194123
1394	0.1487760111
1395	0.1486733981
1396	0.1486015433
1397	0.1484420544
1398	0.1482755264
1399	0.1481770673
1400	0.148074475
1401	0.1479485794
1402	0.1478489362
1403	0.1477793539
1404	0.147673191
1405	0.1475371324
1406	0.1474528556
1407	0.1473154523
1408	0.1472307403
1409	0.1471213274
1410	0.1470063303
1411	0.1468612435
1412	0.1467737423
1413	0.1466509321
1414	0.1465934402
1415	0.146531748
1416	0.1464328003
1417	0.1462715263
1418	0.1461928991
1419	0.1460627342
1420	0.1459749717
1421	0.1458823897
1422	0.145771471
1423	0.1456648952
1424	0.1455646722
1425	0.145479511
1426	0.1453893186
1427	0.1453086296
1428	0.1451828011
1429	0.1451150411
1430	0.1449194648
1431	0.1447817921
1432	0.1446588273
1433	0.1445112926
1434	0.1443672084
1435	0.1442553511
1436	0.14417008
1437	0.1440477995
1438	0.1439456759
1439	0.143875059
1440	0.1438159346
1441	0.1437408596
1442	0.1435927221
1443	0.1434866234
1444	0.1434174361
1445	0.1433255659
1446	0.1432360582
1447	0.1431489378
1448	0.1430670178
1449	0.1429431865
1450	0.1428363175
1451	0.1427594544
1452	0.1426102455
1453	0.1424818589
1454	0.1424174048
1455	0.1422992757
1456	0.1422094592
1457	0.142101361
1458	0.1419879717
1459	0.1418571371
1460	0.141756978
1461	0.1416587966
1462	0.1415450375
1463	0.141371671
1464	0.1412845575
1465	0.1411656575
1466	0.1410711442
1467	0.1409132044
1468	0.1408180649
1469	0.1407119202
1470	0.1406276252
1471	0.1404903729
1472	0.1403986266
1473	0.1403110502
1474	0.1402186559
1475	0.1400873057
1476	0.1400125124
1477	0.1398987811
1478	0.1398173357
1479	0.1397038498
1480	0.1396029574
1481	0.1395216735
1482	0.1394031889
1483	0.1393243354
1484	0.1392283389
1485	0.1391779187
1486	0.1390750012
1487	0.1389697938
1488	0.1388921633
1489	0.1388111659
1490	0.1387081637
1491	0.1386098473
1492	0.1384864145
1493	0.1383898675
1494	0.1383033261
1495	0.1381371327
1496	0.138032212
1497	0.137943078
1498	0.1378026848
1499	0.1377041213
1500	0.1376789355
1501	0.1376164408
1502	0.1374848371
1503	0.1373710779
1504	0.1372706349
1505	0.137171017
1506	0.137067633
1507	0.1369941029
1508	0.1368557455
1509	0.1367368643
1510	0.1365908435
1511	0.1365013725
1512	0.1364099222
