iter	Logloss
311	0.396444048
312	0.396143715
313	0.3958460537
314	0.3956864149
315	0.3954179957
316	0.3951325628
317	0.3948818909
318	0.3946381998
319	0.3944309076
320	0.394201934
321	0.3939147606
322	0.3937024879
323	0.3933992291
324	0.3930691551
325	0.3928475927
326	0.3925496884
327	0.3922773961
328	0.3919918739
329	0.3916542563
330	0.3913688934
331	0.3910324216
332	0.3908042423
333	0.3905811995
334	0.3902841379
335	0.3900821798
336	0.3897292173
337	0.389544447
338	0.3892940272
339	0.3890907061
340	0.3889120322
341	0.3886937963
342	0.3885074094
343	0.3882672012
344	0.3879243368
345	0.3876510446
346	0.387358699
347	0.3870415735
348	0.3868400958
349	0.3865581712
350	0.3863063478
351	0.386136532
352	0.3858625057
353	0.3856647492
354	0.3854327829
355	0.3852232188
356	0.3850133766
357	0.3847417214
358	0.384482129
359	0.3842704786
360	0.3840412892
361	0.3838634525
362	0.3835953563
363	0.383307734
364	0.383075233
365	0.3828233894
366	0.3826124815
367	0.3823326192
368	0.3821163362
369	0.3818613972
370	0.3815441972
371	0.3813664392
372	0.3811955868
373	0.3808791305
374	0.3805883852
375	0.3803672435
376	0.3801624183
377	0.3799948315
378	0.3797950995
379	0.3795579086
380	0.3793369052
381	0.3790965134
382	0.3787876861
383	0.3785661061
384	0.3782463663
385	0.378012007
386	0.3777296123
387	0.3774199595
388	0.3771205852
389	0.3768128481
390	0.3765455366
391	0.3763789611
392	0.3762391623
393	0.3760696338
394	0.3757163151
395	0.3754181312
396	0.3750930134
397	0.3748593789
398	0.3745879349
399	0.3743781315
400	0.3741513741
401	0.3738917312
402	0.3737072576
403	0.3733976171
404	0.3731719079
405	0.3728744268
406	0.3726235452
407	0.3724008123
408	0.3720862083
409	0.3718415452
410	0.3715655271
411	0.3713252623
412	0.3711092057
413	0.3709203337
414	0.3707593463
415	0.3705357557
416	0.3703545172
417	0.3701614194
418	0.3700252464
419	0.3697421306
420	0.3694743678
421	0.3692557432
422	0.3689546818
423	0.3687187655
424	0.3684635626
425	0.3682712651
426	0.3680624379
427	0.3678008467
428	0.3675476481
429	0.367347206
430	0.3671067783
431	0.3668404293
432	0.3666220458
433	0.3663556553
434	0.3660724666
435	0.3658413858
436	0.3656008501
437	0.3653096697
438	0.3650719355
439	0.3647945928
440	0.3645152383
441	0.3643205362
442	0.3641200755
443	0.3639548391
444	0.3637528945
445	0.3634942741
446	0.363242095
447	0.3630474514
448	0.362820195
449	0.3626816844
450	0.3624756493
451	0.3623019817
452	0.3620885803
453	0.361858985
454	0.3615659759
455	0.3612846435
456	0.3610328646
457	0.3607732257
458	0.3605510843
459	0.360307565
460	0.3600331648
461	0.3598122408
462	0.3596477647
463	0.3594300415
464	0.3591577982
465	0.3589355878
466	0.3587580377
467	0.3584978702
468	0.3582853813
469	0.3580574852
470	0.3578017713
471	0.3575934218
472	0.3573622845
473	0.3572166625
474	0.3569845505
475	0.356811335
476	0.3565093519
477	0.3562784543
478	0.3560464073
479	0.3558816772
480	0.3556307723
481	0.3554108793
482	0.3551661046
483	0.3549904996
484	0.3548019783
485	0.3545612978
486	0.354379922
487	0.3541192318
488	0.3538634558
489	0.3536853952
490	0.3535253211
491	0.3533019737
492	0.3530329914
493	0.3528483205
494	0.3526858146
495	0.3524369753
496	0.3522351998
497	0.3520436125
498	0.3518340637
499	0.3516513016
500	0.3514399633
501	0.3512678509
502	0.3510035981
503	0.3508172607
504	0.3506445054
505	0.3504704287
506	0.350299622
507	0.3500898981
508	0.3499523753
509	0.3497103658
510	0.3494910416
511	0.3493619817
512	0.3492247748
513	0.3490558141
514	0.3488162819
515	0.3485910579
516	0.3483900311
517	0.3481952194
518	0.3479700223
519	0.347727184
520	0.3475797082
521	0.3474382051
522	0.3472433977
523	0.3470225788
524	0.3468911719
525	0.3467394007
526	0.3464354305
527	0.3461987476
528	0.3459778263
529	0.3457747548
530	0.3455964521
531	0.3454556805
532	0.3452674222
533	0.3451075742
534	0.3449126042
535	0.3446380149
536	0.3444788092
537	0.3442272296
538	0.3440154847
539	0.3438038349
540	0.3435785706
541	0.3434136704
542	0.343215077
543	0.3429508318
544	0.3427089948
545	0.3425176569
546	0.3423444332
547	0.3421371763
548	0.3419268178
549	0.3417971436
550	0.3416266974
551	0.3413508192
552	0.3411501179
553	0.3409771156
554	0.3407716359
555	0.3405615564
556	0.3402834646
557	0.3400662091
558	0.3399672045
559	0.3398205947
560	0.3396556574
561	0.3394351857
562	0.3392624634
563	0.339114573
564	0.3388715603
565	0.3387103346
566	0.338539204
567	0.3383640557
568	0.3382041424
569	0.3380250614
570	0.3378864773
