iter	Passed	Remaining
1085	12039	98818
1086	12049	98803
1087	12060	98792
1088	12070	98769
1089	12080	98751
1090	12091	98739
1091	12102	98725
1092	12111	98702
1093	12122	98683
1094	12132	98668
1095	12143	98658
1096	12154	98644
1097	12164	98624
1098	12175	98609
1099	12188	98617
1100	12200	98608
1101	12209	98586
1102	12220	98569
1103	12229	98546
1104	12239	98526
1105	12250	98516
1106	12261	98497
1107	12270	98473
1108	12281	98462
1109	12291	98445
1110	12302	98427
1111	12313	98416
1112	12323	98398
1113	12336	98400
1114	12347	98395
1115	12359	98386
1116	12371	98387
1117	12382	98377
1118	12394	98372
1119	12407	98372
1120	12419	98366
1121	12429	98351
1122	12440	98340
1123	12451	98325
1124	12461	98311
1125	12473	98302
1126	12484	98293
1127	12496	98285
1128	12507	98274
1129	12518	98265
1130	12528	98246
1131	12540	98242
1132	12551	98228
1133	12563	98225
1134	12574	98215
1135	12587	98220
1136	12600	98221
1137	12616	98251
1138	12627	98235
1139	12638	98222
1140	12648	98208
1141	12659	98192
1142	12670	98179
1143	12680	98166
1144	12692	98155
1145	12703	98143
1146	12713	98127
1147	12723	98109
1148	12734	98097
1149	12746	98093
1150	12757	98081
1151	12768	98065
1152	12781	98072
1153	12792	98064
1154	12804	98053
1155	12814	98036
1156	12825	98022
1157	12835	98005
1158	12846	97991
1159	12856	97978
1160	12867	97962
1161	12877	97944
1162	12887	97924
1163	12896	97901
1164	12906	97882
1165	12916	97861
1166	12927	97847
1167	12946	97899
1168	12967	97961
1169	12979	97953
1170	12989	97936
1171	12999	97920
1172	13011	97912
1173	13022	97903
1174	13034	97894
1175	13044	97879
1176	13057	97877
1177	13067	97859
1178	13078	97847
1179	13088	97829
1180	13098	97815
1181	13110	97804
1182	13120	97790
1183	13130	97772
1184	13141	97757
1185	13151	97738
1186	13162	97723
1187	13172	97709
1188	13184	97701
1189	13195	97692
1190	13206	97680
1191	13217	97670
1192	13230	97670
1193	13241	97655
1194	13252	97646
1195	13263	97634
1196	13274	97623
1197	13285	97610
1198	13296	97596
1199	13306	97583
1200	13317	97568
1201	13328	97555
1202	13338	97538
1203	13349	97524
1204	13360	97512
1205	13370	97498
1206	13381	97486
1207	13392	97472
1208	13404	97467
1209	13415	97453
1210	13425	97439
1211	13458	97583
1212	13469	97574
1213	13481	97569
1214	13492	97559
1215	13504	97551
1216	13517	97552
1217	13529	97546
1218	13539	97531
1219	13549	97510
1220	13559	97492
1221	13569	97477
1222	13580	97460
1223	13590	97445
1224	13601	97428
1225	13611	97410
1226	13622	97397
1227	13631	97376
1228	13642	97363
1229	13653	97348
1230	13663	97330
1231	13674	97319
1232	13686	97313
1233	13697	97299
1234	13707	97285
1235	13718	97270
1236	13729	97261
1237	13739	97245
1238	13750	97229
1239	13761	97218
1240	13771	97202
1241	13783	97192
1242	13794	97183
1243	13805	97169
1244	13816	97156
1245	13827	97145
1246	13837	97130
1247	13848	97117
1248	13859	97104
1249	13870	97091
1250	13882	97086
1251	13893	97078
1252	13905	97071
1253	13915	97054
1254	13928	97053
1255	13939	97041
1256	13950	97028
1257	13971	97087
1258	13983	97086
1259	13995	97077
1260	14004	97056
1261	14015	97038
1262	14025	97022
1263	14035	97004
1264	14045	96986
1265	14055	96969
1266	14066	96954
1267	14076	96935
1268	14087	96924
1269	14098	96914
1270	14109	96898
1271	14119	96882
1272	14129	96867
1273	14141	96861
1274	14152	96850
1275	14164	96839
1276	14175	96830
1277	14186	96816
1278	14197	96805
1279	14208	96793
1280	14218	96779
1281	14229	96765
1282	14239	96744
1283	14248	96723
1284	14260	96715
1285	14270	96698
1286	14282	96689
1287	14294	96685
1288	14304	96666
1289	14313	96647
1290	14323	96625
1291	14333	96606
1292	14343	96586
1293	14354	96575
1294	14364	96558
1295	14374	96542
1296	14385	96531
1297	14397	96520
1298	14407	96508
1299	14418	96496
1300	14429	96481
1301	14439	96463
1302	14450	96447
1303	14459	96428
1304	14469	96410
1305	14480	96396
1306	14492	96390
1307	14502	96375
1308	14513	96360
1309	14524	96348
1310	14535	96336
1311	14545	96322
1312	14556	96307
1313	14567	96296
1314	14577	96281
1315	14589	96270
1316	14599	96255
1317	14611	96248
1318	14623	96243
1319	14634	96235
1320	14646	96227
1321	14659	96228
1322	14670	96217
1323	14681	96205
1324	14692	96196
1325	14703	96180
1326	14713	96164
1327	14724	96151
1328	14737	96155
1329	14748	96142
1330	14759	96129
1331	14769	96113
1332	14781	96109
1333	14792	96093
1334	14802	96076
1335	14812	96061
1336	14823	96050
1337	14836	96049
1338	14847	96037
1339	14858	96028
1340	14869	96015
1341	14880	96001
1342	14891	95989
1343	14902	95980
1344	14913	95968
1345	14924	95955
1346	14934	95939
1347	14945	95927
1348	14955	95909
1349	14966	95895
1350	14976	95879
1351	15000	95947
1352	15011	95936
1353	15021	95920
1354	15032	95907
1355	15042	95888
1356	15051	95868
1357	15064	95864
1358	15074	95851
1359	15085	95839
1360	15095	95821
1361	15105	95802
1362	15116	95787
1363	15125	95766
1364	15136	95751
1365	15146	95733
1366	15156	95719
1367	15166	95699
1368	15176	95682
1369	15193	95707
1370	15208	95718
1371	15226	95753
1372	15244	95786
1373	15256	95777
1374	15266	95765
1375	15277	95750
1376	15287	95735
1377	15298	95722
1378	15309	95711
1379	15321	95704
1380	15333	95696
1381	15344	95684
1382	15354	95669
1383	15365	95654
1384	15376	95644
1385	15386	95625
1386	15397	95612
1387	15407	95600
1388	15418	95585
1389	15428	95570
1390	15439	95556
1391	15450	95541
1392	15460	95525
1393	15471	95512
1394	15482	95500
1395	15492	95486
1396	15503	95474
1397	15514	95459
1398	15526	95454
1399	15537	95445
1400	15548	95432
1401	15559	95421
1402	15570	95409
1403	15580	95393
1404	15591	95380
1405	15602	95367
1406	15613	95355
1407	15623	95341
1408	15634	95324
1409	15644	95308
1410	15655	95295
1411	15666	95284
1412	15678	95278
1413	15688	95264
1414	15699	95251
1415	15714	95265
1416	15729	95275
1417	15740	95265
1418	15752	95261
1419	15764	95252
1420	15775	95240
1421	15786	95228
1422	15797	95219
1423	15808	95205
1424	15824	95222
1425	15837	95223
1426	15849	95220
1427	15859	95203
1428	15871	95195
1429	15882	95182
1430	15892	95168
1431	15903	95153
1432	15914	95139
1433	15925	95128
1434	15935	95113
1435	15952	95137
1436	15970	95164
1437	15980	95151
1438	15992	95140
1439	16028	95281
1440	16040	95274
1441	16051	95261
1442	16062	95248
1443	16073	95236
1444	16083	95222
1445	16094	95208
1446	16105	95197
1447	16116	95185
1448	16127	95172
1449	16138	95158
1450	16149	95149
1451	16160	95139
1452	16171	95128
1453	16182	95115
1454	16194	95106
1455	16204	95092
1456	16215	95080
1457	16227	95070
1458	16238	95060
1459	16249	95049
1460	16260	95036
1461	16271	95022
1462	16281	95009
1463	16292	94993
1464	16302	94976
1465	16313	94962
1466	16323	94949
1467	16333	94931
1468	16344	94916
1469	16355	94905
1470	16365	94891
1471	16376	94878
1472	16387	94864
1473	16397	94848
1474	16409	94840
1475	16420	94828
1476	16430	94813
1477	16441	94799
1478	16452	94787
1479	16462	94772
1480	16472	94751
1481	16481	94730
1482	16491	94714
1483	16501	94696
1484	16512	94681
1485	16522	94663
1486	16531	94644
1487	16542	94629
1488	16552	94614
1489	16562	94597
1490	16573	94582
1491	16584	94572
1492	16597	94572
1493	16608	94561
1494	16620	94551
1495	16631	94542
1496	16641	94525
1497	16651	94509
1498	16662	94493
1499	16673	94482
1500	16684	94469
1501	16694	94452
1502	16704	94437
1503	16714	94421
1504	16726	94410
1505	16736	94397
1506	16747	94384
1507	16758	94372
1508	16769	94362
1509	16780	94351
1510	16791	94339
1511	16802	94325
1512	16815	94325
1513	16828	94323
1514	16840	94315
1515	16851	94305
1516	16862	94292
1517	16872	94277
1518	16885	94275
1519	16895	94259
1520	16906	94249
1521	16917	94233
1522	16927	94219
1523	16938	94207
1524	16951	94204
1525	16962	94193
1526	16973	94180
1527	16983	94166
1528	16994	94153
1529	17005	94139
1530	17029	94202
1531	17042	94200
1532	17054	94194
1533	17065	94182
1534	17076	94170
1535	17086	94154
1536	17096	94137
1537	17106	94121
1538	17116	94104
1539	17127	94087
1540	17137	94072
1541	17147	94056
1542	17157	94037
1543	17167	94022
1544	17179	94013
1545	17189	93996
1546	17199	93979
1547	17209	93960
1548	17219	93945
1549	17229	93928
1550	17240	93918
1551	17251	93902
1552	17261	93888
1553	17271	93872
1554	17281	93855
1555	17293	93845
1556	17304	93834
1557	17314	93820
1558	17325	93808
1559	17336	93794
1560	17347	93780
1561	17357	93768
1562	17368	93753
1563	17379	93741
1564	17389	93727
1565	17400	93715
1566	17411	93701
1567	17422	93689
1568	17433	93676
1569	17443	93663
1570	17454	93651
1571	17466	93644
1572	17478	93635
1573	17489	93626
1574	17500	93612
1575	17511	93601
1576	17522	93589
1577	17533	93578
1578	17544	93568
1579	17554	93552
1580	17565	93539
1581	17576	93524
1582	17586	93509
1583	17596	93492
1584	17607	93483
1585	17626	93513
1586	17645	93543
1587	17664	93573
1588	17675	93561
1589	17690	93568
1590	17712	93614
1591	17730	93641
1592	17743	93639
1593	17753	93622
1594	17764	93610
1595	17774	93593
1596	17789	93605
1597	17799	93588
1598	17810	93573
1599	17820	93558
1600	17830	93542
1601	17840	93524
1602	17850	93505
1603	17860	93490
1604	17870	93474
1605	17882	93463
1606	17895	93461
1607	17907	93459
1608	17918	93447
1609	17929	93435
1610	17940	93422
1611	17950	93407
1612	17962	93397
1613	17973	93383
1614	17982	93365
1615	17994	93356
1616	18005	93348
1617	18016	93331
1618	18028	93327
1619	18053	93386
1620	18066	93388
1621	18078	93381
1622	18089	93368
1623	18100	93357
1624	18110	93340
1625	18121	93329
1626	18133	93318
1627	18144	93308
1628	18156	93299
1629	18167	93287
1630	18177	93272
1631	18188	93262
1632	18199	93247
1633	18209	93233
1634	18220	93221
1635	18231	93206
1636	18241	93192
1637	18252	93177
1638	18265	93177
1639	18275	93162
1640	18286	93148
1641	18297	93135
1642	18308	93123
1643	18318	93108
1644	18329	93096
1645	18340	93085
1646	18351	93071
1647	18362	93062
1648	18373	93049
1649	18384	93036
1650	18395	93023
1651	18406	93011
1652	18416	92996
1653	18426	92981
1654	18437	92967
1655	18448	92953
1656	18458	92938
1657	18469	92927
1658	18480	92912
1659	18490	92899
1660	18500	92882
1661	18511	92867
1662	18522	92855
1663	18531	92836
1664	18541	92819
1665	18551	92800
1666	18560	92781
1667	18571	92766
1668	18581	92752
1669	18592	92737
1670	18602	92723
1671	18614	92715
1672	18625	92702
