iter	Logloss
141	0.4857369081
142	0.4856107274
143	0.4855076851
144	0.4853542341
145	0.4851747103
146	0.4850660146
147	0.4849200684
148	0.484813205
149	0.4846847184
150	0.4844854455
151	0.4842896285
152	0.4841938034
153	0.4841661074
154	0.4840925983
155	0.4840245036
156	0.4837133425
157	0.4834980829
158	0.4834431401
159	0.4834572314
160	0.4833028804
161	0.4833427453
162	0.4830101617
163	0.4829389713
164	0.4826854892
165	0.4824673224
166	0.4823682994
167	0.4823786275
168	0.4822283433
169	0.4821862819
170	0.4820669131
171	0.4819384214
172	0.4820056168
173	0.4818303203
174	0.4817224192
175	0.4815973344
176	0.481531776
177	0.4813886255
178	0.4813530189
179	0.4812057909
180	0.4811022886
181	0.4810018782
182	0.4808280799
183	0.4808373453
184	0.4808093905
185	0.4806982869
186	0.4805167743
187	0.4805268074
188	0.480387461
189	0.4803720995
190	0.4802653068
191	0.4800850811
192	0.4799002382
193	0.4798585359
194	0.4797012146
195	0.4796588465
196	0.4795916383
197	0.4794502311
198	0.4793494125
199	0.4792174924
200	0.4790163644
201	0.4789070891
202	0.4789090285
203	0.4789445288
204	0.4788832907
205	0.4788534089
206	0.4787133328
207	0.4786543227
208	0.478508206
209	0.4784133093
210	0.4784313041
211	0.478336348
212	0.4783826484
213	0.4781073158
214	0.4780941817
215	0.4780277491
216	0.4779196335
217	0.4779165386
218	0.4778411096
219	0.4777640378
220	0.477660729
221	0.4775732405
222	0.4775061972
223	0.4774726112
224	0.4774787466
225	0.4774595721
226	0.4773155785
227	0.4772947248
228	0.4772932296
229	0.477228746
230	0.4771316413
231	0.4769914872
232	0.4769152581
233	0.4767114867
234	0.4767690341
235	0.4766362266
236	0.476614474
237	0.476602847
238	0.4764672271
239	0.4763092043
240	0.476190443
241	0.476198413
242	0.4760082319
243	0.4759691771
244	0.475872713
245	0.4757838457
246	0.475772267
247	0.4758243936
248	0.4759567612
249	0.4759415784
250	0.4759266384
251	0.4759129107
252	0.4758812356
253	0.4757865852
254	0.4757598592
255	0.4757191266
256	0.4757769182
257	0.475713521
258	0.4756252494
259	0.4756446841
260	0.4755562337
261	0.4755949501
262	0.4754747869
263	0.4753820606
264	0.4753136061
265	0.4750863385
266	0.4751388488
267	0.4751564338
268	0.4751401453
269	0.4750924484
270	0.4751444545
271	0.4751647718
272	0.4750257685
273	0.4748806568
274	0.474773881
275	0.4747592011
276	0.4747517903
277	0.4747746945
278	0.4746797735
279	0.4745906792
280	0.4744948459
281	0.4744693952
282	0.4744811065
283	0.4743624105
284	0.4744133332
285	0.4742690582
286	0.4742175002
287	0.4742187953
288	0.4742579854
289	0.4741123433
290	0.4740682315
291	0.4740738816
292	0.4739154436
293	0.4739288137
294	0.4737800052
295	0.473667229
296	0.4736911456
297	0.4736436922
298	0.4735432573
299	0.4733986084
300	0.473342785
301	0.4732895052
302	0.4732462813
303	0.4731108017
304	0.4730742058
305	0.4729686657
306	0.4730190547
307	0.4730388578
308	0.4730183342
309	0.472915555
310	0.4728663136
311	0.4729055604
312	0.4729962077
313	0.4729031499
314	0.4728304762
315	0.4728187223
316	0.4726599021
317	0.4725721515
318	0.4725839196
319	0.4726674551
320	0.4726979743
321	0.4727190695
322	0.4727165105
323	0.472568721
324	0.4724775571
325	0.4723974259
326	0.4723246474
327	0.4723132122
328	0.4722305717
329	0.4721585388
330	0.472099465
331	0.4720209583
332	0.472010847
333	0.4719592881
334	0.4721183676
335	0.4720620518
336	0.4719338921
337	0.4718580769
338	0.4718562755
339	0.471859211
340	0.4717827377
341	0.4717838243
342	0.4718149619
343	0.471702297
344	0.4717393906
345	0.4715351035
346	0.4715134503
347	0.471271175
348	0.4712411369
349	0.471178467
350	0.47125144
351	0.4712640699
352	0.4712176558
353	0.4711130069
354	0.470994782
355	0.4709468315
356	0.4710563967
357	0.4711585431
358	0.4710677068
359	0.4710346039
360	0.4709991761
361	0.4711070291
362	0.4711016035
363	0.4711100556
364	0.4710244122
365	0.4710150363
366	0.4710188741
367	0.4709726246
368	0.4710043015
369	0.4709582172
370	0.4709543984
371	0.4709992616
372	0.4710087138
373	0.4709361643
374	0.4709602234
375	0.4708665688
376	0.4708324742
377	0.470958979
378	0.470910973
379	0.4709086891
380	0.470895766
381	0.4709716084
382	0.4709406962
383	0.4709428741
384	0.4709850653
385	0.4709305717
386	0.4708669742
387	0.4709800603
388	0.4709166824
389	0.4708395189
390	0.470900774
391	0.4708331236
392	0.4708030106
393	0.4708792658
394	0.4707951106
395	0.4708518074
396	0.4709198867
397	0.4708445171
398	0.4708887271
399	0.4709976715
400	0.4709447648
401	0.4709564825
402	0.470981762
403	0.4708290212
404	0.4707405773
405	0.4706890511
406	0.4706474157
407	0.4706495514
408	0.4706459834
409	0.4706114069
410	0.4705188473
411	0.4705596179
412	0.4705322804
413	0.4704062616
414	0.4704063446
415	0.4703934679
416	0.4704120476
417	0.4704114501
418	0.4703679322
419	0.4703511051
420	0.4702913878
421	0.4704252184
422	0.4705362284
423	0.4705004643
424	0.4705346458
425	0.4703723467
426	0.4703234184
427	0.4703365556
428	0.4703334579
429	0.4704147506
430	0.4704453175
431	0.4704868772
432	0.4704372426
433	0.4703755643
434	0.4703021095
435	0.4702673821
436	0.4702816914
437	0.4702355689
438	0.4702294687
439	0.4701262452
440	0.4701707579
441	0.4701861227
442	0.4701333841
443	0.4700624951
444	0.4701336023
445	0.4701792458
446	0.4702001377
447	0.470275436
448	0.4703616189
449	0.470379143
450	0.4703991121
451	0.4703587478
452	0.4704228124
453	0.4704737821
454	0.470563927
455	0.4703944306
456	0.4704369452
457	0.4704158754
458	0.4703971608
459	0.4704853209
460	0.4705606213
461	0.4705574571
462	0.4704873324
463	0.470511611
464	0.470362839
465	0.4703656859
466	0.470323297
467	0.4702050727
468	0.470210831
469	0.4702549551
470	0.4702205856
471	0.4701987549
472	0.4701606699
473	0.4701194462
474	0.4701629236
475	0.4701454083
476	0.4700525998
477	0.4700320224
478	0.4700656259
479	0.4699509238
480	0.469897292
481	0.4699513154
482	0.470013366
483	0.4700400848
484	0.4700699573
485	0.4700005547
486	0.4699871898
487	0.47012179
488	0.4700960754
489	0.4702079028
490	0.4702244313
491	0.4702085573
492	0.4702144897
493	0.47021549
494	0.4702343447
495	0.470164029
496	0.4701920649
497	0.4701524231
498	0.4701755674
499	0.4701574512
500	0.4701345545
501	0.4701300539
502	0.4701582982
503	0.4700958964
504	0.4700402742
505	0.4700659311
506	0.4700641736
507	0.4700945362
508	0.4699918571
509	0.4700351465
510	0.4700286797
511	0.4699828592
512	0.4698678346
513	0.4698505472
514	0.4698263529
515	0.4698850866
516	0.4699000057
517	0.4698646122
518	0.4699097954
519	0.4697923806
520	0.4697309599
521	0.4697330063
522	0.4698179926
523	0.4698296955
524	0.4699122818
525	0.4699466209
526	0.4698521124
527	0.4698628524
528	0.4698312238
529	0.4698344189
530	0.469932436
531	0.4699246649
532	0.4699797442
533	0.4699206003
534	0.4699605714
535	0.469891017
536	0.4699319473
537	0.4699057181
538	0.4698730058
539	0.4698192942
540	0.469875532
541	0.469844206
542	0.4698735617
543	0.4698591963
544	0.4698357069
545	0.4698328028
546	0.4699004434
547	0.4699283368
548	0.4700129675
549	0.4700305805
550	0.4700254346
551	0.4699259663
552	0.4699235329
553	0.4699344603
554	0.4698764918
555	0.469863657
556	0.4698051307
557	0.4698066107
558	0.4698466233
559	0.4699759689
560	0.4700427935
561	0.4700408664
562	0.4701468778
563	0.4701485367
564	0.470263718
565	0.4702480543
566	0.4702774799
567	0.4703373413
568	0.4703152043
569	0.4702743125
570	0.470248102
